Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,Av,e_Av,FeH,e_FeH,Nc,n_members,mass_total,e_mass_total,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,rh,e_rh,stellar_dens,e_stellar_dens,t_relax,e_t_relax,tau,e_tau,bin_frac,e_bin_frac,bin_frac_0.5,e_bin_frac_0.5,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval
NGC_436,18.9962,58.8231,2.829,0.059,7.924,0.105,1.595,0.026,-0.088,0.057,209,327.0,829,165,-1.76331,0.35711,1.46119,0.19827,0.07987,0.03712,1.87045,0.11894,1.9745614760572314,0.19612983099016632,10.140215027609367,3.0216309044074445,13.250311944021524,2.374080260222631,6.335397914146152,1.906480158108544,0.694300518134715,0.17485527502163786,0.39896373056994816,0.10515811516552656,0.5588,0.26208,1.38297,2.85475,0.19777,0.23074
NGC_4439,187.1215,-60.1015,1.78,0.056,7.723,0.055,1.234,0.032,0.055,0.07,95,122.0,282,56,-1.46385,0.43637,1.14513,0.29581,-0.01164,0.07023,1.43904,0.14172,1.5386794755282958,0.3149030335160665,7.995152263720263,4.908815139171052,7.309153492598521,2.358260275219943,7.229910444626734,2.5059530908782666,0.5061728395061729,0.07462697796235905,0.19753086419753085,0.1444509304810689,0.47265,0.26546,1.15248,1.49991,0.28997,0.03048
NGC_4463,187.4405,-64.7994,1.684,0.043,7.492,0.181,1.615,0.062,0.134,0.045,157,234.0,555,111,-1.4612,0.23291,1.90783,0.26018,0.03235,0.03259,1.66845,0.08799,1.4030767236270065,0.1605873801357037,20.22474191069404,6.944392126248101,7.453051141190088,1.4807813921150739,4.165488105898903,1.923218608608077,0.5194805194805194,0.07315791213453321,0.3246753246753247,0.06379022311112799,0.6114,0.2587,1.03103,1.1676,0.11516,0.72791
NGC_4609,190.6319,-62.9929,1.366,0.019,7.878,0.07,1.233,0.048,0.097,0.042,461,692.0,943,188,-1.75762,0.23132,1.80359,0.20098,-0.07664,0.0251,1.81608,0.05355,2.9700639801939737,0.2558062889288377,6.305507848438029,1.6292462788110533,42.03526271907643,6.859238906026651,1.7963304588144242,0.4120079955799847,0.5620767494356659,0.1325458496119462,0.3363431151241535,0.10074416108522134,0.61112,0.27184,1.0397,3.97702,0.15578,0.00658
NGC_4852,195.0302,-59.6128,1.245,0.019,8.056,0.06,1.448,0.021,-0.007,0.062,334,504.0,983,196,-1.63307,0.32626,1.78333,0.2715,-0.07707,0.03634,1.75937,0.07514,2.4393720473259424,0.22289063530742964,8.289108002824804,2.272180519868013,23.652983085657834,4.008745012529099,4.809656700398342,1.0516646264404386,0.5652173913043478,0.08528658669291474,0.34782608695652173,0.08318998880351282,0.56166,0.24376,1.59145,3.93236,0.28364,0.0
NGC_5138,201.8578,-59.0208,1.84,0.044,8.023,0.16,0.842,0.056,0.125,0.086,149,195.0,448,89,-1.56403,0.37632,1.75837,0.4278,-0.05602,0.05083,1.51179,0.07836,1.9759871684827923,0.2602467510146902,6.033837944988519,2.384054025823637,12.037018950269784,2.6616593696918254,8.759535070497053,3.763786664963176,0.41304347826086957,0.096243105588701,0.2608695652173913,0.06610052719733037,0.65964,0.26414,1.30131,2.88891,0.38122,2e-05
NGC_5168,202.7902,-60.9452,2.554,0.086,8.848,0.051,1.947,0.096,0.099,0.049,321,510.0,795,159,-1.77501,0.78858,1.38933,0.19524,0.09426,0.04408,1.99757,0.1829,1.6835263276613408,0.12932919941499377,25.516542644537953,5.880574561564823,15.225236365685783,2.3229389187447955,46.28454048538556,8.911226783901695,0.6088328075709779,0.13836895148048275,0.3470031545741325,0.10459006374746092,0.6032,0.29024,1.12076,2.16132,0.23728,0.03184
NGC_5269,206.1618,-62.9097,1.85,0.046,8.226,0.2,1.477,0.06,0.168,0.05,150,235.0,386,77,-1.76968,0.52612,1.54964,0.32663,0.04174,0.04673,1.7654,0.13493,1.5480083990521645,0.1156144175384219,15.123743909335927,3.3885917753716415,10.391277870155525,1.5586473637919762,16.19313891993234,7.842807862484291,0.5666666666666667,0.09824649386774265,0.4533333333333333,0.13403634249354418,0.66664,0.25205,1.16845,1.24424,0.34188,0.00346
NGC_5281,206.6138,-62.9113,1.461,0.023,7.802,0.091,1.031,0.026,-0.028,0.055,161,231.0,423,84,-0.92049,0.1547,1.93676,0.21297,-0.04536,0.02877,1.60501,0.05595,1.1654406151807568,0.17767032664652002,34.83797663263649,15.933050403596122,6.398173037661192,1.5950617152654616,9.907042331081328,3.2263403750676067,0.43478260869565216,0.1423705726358342,0.2795031055900621,0.10171040582626785,0.61318,0.25934,1.22938,1.18473,0.31208,0.0011
NGC_5288,207.1877,-64.676,2.287,0.075,8.588,0.347,1.705,0.138,0.094,0.055,160,258.0,475,95,-0.88529,0.49794,1.46706,0.28227,0.05258,0.0637,1.64111,0.12714,1.322114479927694,0.12166493100293427,26.651638357299955,7.357690558006877,7.953826420482451,1.355737124150733,48.68821928579714,39.77710619627495,0.6226415094339622,0.15426484528793685,0.3710691823899371,0.09242852136546707,0.61564,0.26656,1.00608,1.40676,0.24585,0.09478
NGC_5316,208.5673,-61.8939,1.395,0.023,8.138,0.186,1.133,0.062,0.052,0.053,183,237.0,453,90,-1.30957,0.24794,1.98564,0.2762,-0.08275,0.03236,1.61174,0.06322,3.078907083582382,0.39614285063247656,1.9385186710276794,0.7482495815869309,27.084421369904167,5.87895013698645,5.073181945615907,2.435864952362001,0.49056603773584906,0.0883787111855219,0.29559748427672955,0.049240521560139465,0.60089,0.28286,0.9101,3.65084,0.20413,0.04118
NGC_5460,211.8213,-48.3071,0.707,0.003,8.249,0.16,0.475,0.073,-0.052,0.033,209,309.0,379,75,-1.23584,0.27117,1.47674,0.22142,-0.16025,0.04107,1.56072,0.05794,2.6562834285682775,0.22799609523663217,3.935923343029688,1.0134933008769638,29.233107644725667,4.746791232822233,6.0691100735924435,2.4434855105704827,0.4927536231884058,0.13494371860394444,0.2753623188405797,0.16731167610094436,0.5447,0.24035,1.3582,3.08845,0.27059,0.00113
NGC_559,22.3808,63.2964,2.353,0.041,8.757,0.037,2.214,0.036,-0.095,0.034,750,1272.0,1949,389,-1.7724,0.4149,1.95066,0.18986,0.03376,0.02561,2.19367,0.08734,2.7209833637682905,0.12882277593058386,15.07373383880128,2.1409615317131916,42.525011381086955,5.208629965962387,13.438647471497973,2.0050447816804318,0.7096774193548387,0.25187389289628787,0.5147849462365591,0.2345061108821304,0.70598,0.25392,1.47722,4.09456,0.15556,0.00317
NGC_5593,216.4261,-54.8009,1.002,0.012,8.297,0.076,0.916,0.065,-0.011,0.053,114,177.0,245,49,-2.0602,0.40257,2.11529,0.31924,-0.0851,0.02976,1.41171,0.07053,2.050625224671309,0.19300520338261237,4.90033500617113,1.3836611533839778,15.97460536114294,2.7637390542644384,12.404231472440756,3.0524399161102447,0.5945945945945946,0.11689410038103722,0.3963963963963964,0.1107526886056727,0.60257,0.22785,1.18535,1.95029,0.22876,0.08654
NGC_5662,218.755,-56.6328,0.749,0.004,8.074,0.176,1.116,0.047,-0.021,0.034,345,512.0,658,131,-1.30329,0.13488,2.2044,0.208,-0.12895,0.0202,1.74366,0.03207,3.467008670907414,0.22915895756885737,2.933030426206119,0.5815937531052268,49.6155106148899,6.970733800972496,2.3899154386840147,1.025077207158734,0.49707602339181284,0.06910297390262875,0.3128654970760234,0.07677597165361419,0.56865,0.24059,1.11748,3.31103,0.14791,0.04029
NGC_5715,220.8744,-57.58,1.919,0.059,8.676,0.104,2.118,0.071,0.155,0.033,305,508.0,927,185,-1.0422,0.37989,1.72025,0.20831,0.02596,0.03932,1.86118,0.09058,2.197572182312507,0.2330476906130331,11.42735333508325,3.6355369702913127,20.96076494093166,3.935977442421708,22.62522320138026,6.885135768469528,0.6989966555183946,0.19890814900331633,0.47157190635451507,0.15860398076310164,0.65775,0.27109,1.32001,2.734,0.29888,0.00017
NGC_5749,222.1659,-54.5278,1.071,0.011,8.122,0.059,1.176,0.044,0.027,0.061,123,181.0,276,55,-1.8903,0.51262,1.35363,0.3376,-0.02916,0.05261,1.51118,0.11612,1.9166956776037538,0.299345050387863,6.136637578228072,2.8752171351948452,13.835405373177927,3.522149053271167,9.572119496853379,2.762089191149544,0.5210084033613446,0.08940261056833201,0.29411764705882354,0.08318912539905474,0.53725,0.27429,1.38042,2.28212,0.26984,0.01762
NGC_581,23.342,60.6613,2.329,0.045,7.822,0.184,1.407,0.031,-0.078,0.058,264,443.0,715,143,-1.48282,0.22773,1.72848,0.23014,0.00866,0.03048,1.84406,0.06918,2.269241771471749,0.19824025158751746,9.05050492335116,2.3719478403161443,22.416922067858227,3.6951464858082903,2.960901895419422,1.346062674084105,0.7038461538461539,0.1941780095635259,0.45,0.11418346763023321,0.59937,0.25953,1.56226,2.36611,0.26986,0.00275
NGC_5999,238.0485,-56.4836,2.294,0.081,8.213,0.204,1.944,0.045,0.135,0.051,428,680.0,1203,240,-1.67784,0.34094,1.54264,0.16133,0.16506,0.02778,2.22614,0.1171,1.6535868163103995,0.0934555816379701,35.90370774505211,6.087497536585982,15.239984900558769,1.995044060139693,10.715574579305889,5.22521166602645,0.6,0.15792185932281202,0.3811764705882353,0.12573060436307473,0.58305,0.24764,1.53405,1.07816,0.2505,0.13618
NGC_6025,240.7343,-60.4253,0.753,0.003,8.173,0.078,0.69,0.031,-0.001,0.017,391,530.0,575,115,-1.52889,0.15729,2.10228,0.1697,-0.16404,0.01775,1.67065,0.03302,2.9853834690330787,0.1917175187468203,4.755398202529879,0.9161568222296763,43.61739496637559,6.0562403936748765,3.414603460062335,0.7751664917567702,0.41711229946524064,0.10918685456324391,0.22459893048128343,0.1404236726856615,0.52982,0.25414,1.32795,3.28086,0.25243,1e-05
NGC_6031,241.8985,-54.0109,1.705,0.03,7.705,0.202,1.632,0.054,0.137,0.063,178,281.0,527,105,-2.01421,0.43241,1.23152,0.24166,0.07663,0.04243,1.83899,0.12472,1.155188435043866,0.13354869498868877,43.5170265894167,15.092711979714338,6.595596714999295,1.319050351291752,7.686805761209411,3.8917901043058496,0.6057142857142858,0.12365546551916885,0.32571428571428573,0.06465986184721978,0.56937,0.28476,1.13494,1.00919,0.27495,0.00323
NGC_6087,244.7276,-57.9032,0.924,0.014,8.192,0.083,0.704,0.027,-0.118,0.077,350,568.0,668,133,-1.32362,0.20505,1.97585,0.21805,-0.15729,0.02691,1.70212,0.04749,3.4320694257141104,0.2320179057619834,3.35421991538081,0.6802651552451022,52.77565826903633,7.4995730913160426,2.9482638069110845,0.7021450102878927,0.6511627906976745,0.13517780055667347,0.4476744186046512,0.09888413217672111,0.58592,0.23055,1.30433,3.68403,0.2126,0.00073
NGC_6134,246.9768,-49.1779,1.078,0.009,9.096,0.024,1.3,0.037,0.025,0.029,945,1403.0,1912,382,-1.82449,0.51621,1.8475,0.18837,-0.03244,0.02862,2.138,0.07678,2.539862955575901,0.11543229710741948,20.44269787445876,2.787253819590446,42.046110895244226,5.085070067933187,29.667036681483733,3.9447626365390724,0.5037513397642015,0.06794487695144442,0.3322615219721329,0.06770528866991511,0.63658,0.26008,1.34188,3.7676,0.22777,0.0
NGC_6152,248.2352,-52.6212,1.534,0.026,8.309,0.098,1.283,0.045,0.04,0.027,563,870.0,1228,245,-1.51321,0.30212,2.0217,0.23307,-0.06479,0.03056,1.94939,0.07092,4.423493088362582,0.288311073780118,2.3995764124684364,0.46919330828137923,80.88247837143172,11.297334783443386,2.518520844961166,0.6683757306304177,0.5760869565217391,0.1393576977328791,0.36594202898550726,0.10837411715910428,0.58528,0.2535,1.41574,5.11188,0.25871,0.0
NGC_6178,248.9343,-45.6412,0.849,0.018,7.123,0.068,0.868,0.096,0.026,0.085,67,95.0,122,24,-1.306,0.26571,1.8609,0.41839,-0.16844,0.04336,1.15678,0.07196,0.7305305119088529,0.20004820774668988,58.17279314539701,47.790049088904745,3.02547546995244,1.2778762625820483,4.387391241187642,1.9763438202473895,0.46153846153846156,0.20552344203512032,0.27692307692307694,0.1789966555943973,0.63295,0.24948,1.22102,0.9311,0.2441,0.23194
NGC_6192,250.0801,-43.3605,1.553,0.03,7.677,0.234,2.222,0.059,0.14,0.05,716,1129.0,1840,368,-1.96401,0.24318,1.70703,0.14544,0.07005,0.02196,2.26743,0.08085,2.016557472860212,0.10429594444767255,32.86801831145365,5.099781768760057,25.267755760531983,3.1980045319267707,1.8811928944052656,1.0411843433842354,0.5879043600562588,0.1356750629836422,0.38396624472573837,0.10999914743778486,0.6224,0.2518,1.06988,2.78029,0.228,0.0
NGC_6204,251.5269,-47.0291,1.129,0.016,8.013,0.073,1.523,0.024,0.07,0.029,299,451.0,628,125,-1.89852,0.32159,1.71246,0.22052,-0.01122,0.02886,1.85511,0.07934,1.1443991334451975,0.09360654440831864,71.83818838087524,17.628092440030443,8.690972585228739,1.3730160825544382,11.855820626944217,2.7348704612848818,0.5392491467576792,0.07846655965009587,0.36177474402730375,0.07031058182474033,0.60121,0.24308,1.16831,1.29265,0.18563,0.01096
NGC_6208,252.3041,-53.7083,1.142,0.009,9.269,0.023,1.082,0.067,-0.228,0.04,452,727.0,1689,337,-0.35769,0.5176,1.65804,0.20101,-0.10938,0.05698,1.89114,0.05391,2.8170247410248193,0.15333643733399585,7.7637906783113175,1.2677971749577785,30.2152628069422,3.895203207631932,61.485629529750554,8.569209534431291,0.6227678571428571,0.18540566866524152,0.35714285714285715,0.09975314984797928,0.58094,0.27086,1.70331,4.04134,0.30611,0.0
NGC_6242,253.8436,-39.4726,1.219,0.016,7.833,0.086,1.374,0.024,0.126,0.041,757,1113.0,1529,305,-1.7084,0.18678,1.70669,0.15657,-0.046,0.0216,2.04861,0.048,2.1059367537320375,0.12541585243788475,28.44923433597497,5.082752322635189,29.230779241050175,3.9138292706534283,2.3289470084933788,0.5567132000126278,0.48598130841121495,0.059291509089869195,0.25634178905206945,0.05689918134417179,0.5295,0.26122,1.13987,2.30865,0.19888,0.0
NGC_6249,254.4574,-44.8141,1.144,0.012,7.346,0.042,1.57,0.06,0.076,0.06,91,148.0,297,59,-1.3026,0.29931,1.62164,0.3127,0.01013,0.04641,1.54992,0.10201,0.8681168089950937,0.12779530414644588,54.00557693823257,23.850450972426877,3.4881743872147775,0.8445770415082489,6.359190148091751,1.6579989913588482,0.6444444444444445,0.1477863912408368,0.34444444444444444,0.07689196406596942,0.5342,0.25391,1.18993,1.07278,0.25628,0.11637
NGC_6253,254.78,-52.7072,1.594,0.023,9.525,0.014,1.036,0.055,0.036,0.055,615,1000.0,2861,572,-0.0,1.48965,1.76381,0.14907,0.04027,0.06347,2.06033,0.15725,1.6456009686543052,0.07688783663197334,53.5719910635515,7.509173685609038,13.498968194794005,1.648030077201308,248.14151298394074,31.332790445079848,0.639344262295082,0.1838823393201227,0.4016393442622951,0.12607496983478375,0.64765,0.25099,1.09202,1.32996,0.08163,0.28545
NGC_6268,255.5168,-39.7014,1.409,0.023,8.343,0.052,1.562,0.05,-0.044,0.045,230,337.0,536,107,-1.17757,0.2834,2.29396,0.31939,-0.01436,0.0318,1.78096,0.07442,1.7347368122187745,0.12364093222073254,15.411343760955983,3.295265707092969,13.898615320240403,2.032838388003461,15.849970751009693,2.995975143112252,0.47161572052401746,0.08338697691811878,0.314410480349345,0.05460927053133403,0.58549,0.21664,1.143,1.81216,0.2083,0.02016
NGC_637,25.7742,64.0411,2.316,0.088,7.265,0.054,1.962,0.027,-0.003,0.048,123,188.0,430,86,-1.17749,0.28176,1.22098,0.28782,0.12575,0.06157,1.68303,0.121,0.9888287084979303,0.21448846762723195,46.420096588874905,30.207179359447316,4.2287495729756035,1.4394156353118244,4.352993644345026,1.5774682585262103,0.5666666666666667,0.09824649386774265,0.35833333333333334,0.07961156005804756,0.61877,0.2619,0.66004,1.13935,0.2735,0.70242
NGC_6425,266.7017,-31.4717,0.969,0.011,8.712,0.024,1.094,0.07,0.05,0.059,216,306.0,415,83,-1.29787,0.39139,2.35571,0.36157,-0.11723,0.03554,1.60539,0.06771,1.9554070540423194,0.21912070800456412,9.770601136742195,3.284647614859449,17.508870204152515,3.424480742867055,29.42672134605014,5.9807646548701445,0.42990654205607476,0.13587621359158084,0.26635514018691586,0.06706510930985511,0.58335,0.24252,1.25217,2.23767,0.31321,4e-05
NGC_6444,267.4126,-34.8178,1.638,0.087,8.451,0.383,1.616,0.148,0.188,0.065,193,296.0,630,126,-0.77524,0.38592,1.58818,0.22748,0.11135,0.04847,1.77579,0.1206,3.2695627121048414,0.261361208522663,2.0217808858710287,0.4848493290031699,29.927674588230595,4.672702832664251,9.439022622982634,8.453632610254111,0.533678756476684,0.08277287061322873,0.3316062176165803,0.07222498973173949,0.60659,0.24835,1.19713,2.40235,0.37126,0.00803
NGC_6475,268.4215,-34.8721,0.273,0.0,8.667,0.0,0.204,0.0,0.114,0.0,595,808.0,791,158,-1.19323,0.27701,1.59289,0.27233,-0.2,0.03965,1.86536,0.0487,2.059268765536778,0.09713548594416538,22.089386524814948,3.1258619518814004,30.10928426423931,3.685280296656922,15.42764255523843,1.8882942096439248,0.4326241134751773,0.10665676121771638,0.25177304964539005,0.07731414978838927,0.56471,0.24494,1.1541,1.48798,0.15288,0.00397
NGC_6520,270.8547,-27.8821,1.572,0.064,7.937,0.304,1.337,0.066,0.162,0.069,185,305.0,555,111,-1.22934,0.25913,2.00461,0.28871,0.06791,0.03439,1.82047,0.08785,0.833525222871605,0.05522663910466826,125.73465401573772,24.992293585387166,4.202737463782367,0.5925321967372893,20.581059993151285,14.695764719192587,0.6486486486486487,0.16057610886640106,0.43783783783783786,0.17007110810152617,0.65739,0.25313,1.33818,0.61712,0.34091,0.02381
NGC_6568,273.2109,-21.6117,1.019,0.008,8.891,0.025,0.828,0.062,0.151,0.041,315,497.0,784,156,-0.89035,0.31898,2.13329,0.2794,-0.12055,0.03616,1.76614,0.05371,2.7713799755818873,0.18617271120695078,5.574161603229674,1.1233646640183954,31.710549512067843,4.490361028105845,24.53557453312856,3.750458285479027,0.592948717948718,0.12790712703092572,0.40384615384615385,0.1192437277361488,0.64122,0.24878,1.1911,2.66333,0.24571,0.00013
NGC_659,26.1019,60.6713,2.634,0.058,7.374,0.089,2.174,0.047,-0.083,0.055,270,413.0,1094,218,-1.34625,0.23615,1.30519,0.19572,0.11538,0.04221,1.94043,0.09872,2.4408240612996583,0.2111051947283336,6.780348471960535,1.7592830313263532,19.10612447588691,3.1253502765557775,1.2383043460601812,0.3246961627029199,0.5468164794007491,0.07550056193224414,0.32209737827715357,0.08284756698040051,0.60345,0.28156,1.07264,2.73652,0.16327,0.52649
NGC_6604,274.5254,-12.2434,1.935,0.037,6.809,0.057,2.881,0.037,0.103,0.077,152,243.0,871,174,-1.13513,0.13389,2.32708,0.38756,0.04007,0.03607,1.74716,0.06115,1.4407978461450457,0.20117540008302956,19.395836412248208,8.124592552561772,6.376000049597332,1.479491181366965,1.0103031061862353,0.26933386476754195,0.7482014388489209,0.2262754771837603,0.6330935251798561,0.31092506992881863,0.76381,0.20726,,,0.26905,0.33846
NGC_6633,276.865,6.6414,0.391,0.002,8.901,0.175,0.549,0.238,-0.117,0.043,278,464.0,512,102,-1.54609,0.63417,0.98941,0.17689,-0.01796,0.05699,1.84673,0.11982,2.4368133727048935,0.12720299580099861,7.655306144442543,1.19883354989879,30.60220358037737,3.877318098651875,26.01640592077587,10.989388871203648,0.6934306569343066,0.21381437869267594,0.5182481751824818,0.2082878511196394,0.67544,0.22046,1.10947,2.23366,0.14728,0.10059
NGC_6694,281.3173,-9.3785,1.675,0.037,8.001,0.159,1.892,0.029,0.173,0.024,513,764.0,1208,241,-1.63935,0.34161,1.694,0.22347,0.02036,0.03573,2.02296,0.10202,2.3385613663664815,0.17465437579712773,14.261277711413465,3.195290821843763,28.152687626139112,4.222940527580204,3.560247076187786,1.4086061856242973,0.5039370078740157,0.06985877832096185,0.265748031496063,0.021711405972360202,0.52754,0.26662,1.40171,3.00303,0.32857,0.0
NGC_6709,282.8393,10.3438,1.043,0.006,8.197,0.049,1.082,0.023,0.047,0.021,377,562.0,679,135,-1.8278,0.24921,2.15511,0.22734,-0.08311,0.02222,1.81381,0.05113,2.6344471102768687,0.19126982324123307,7.338026135759281,1.598296989661774,34.900042597465365,5.146170542524215,4.509974049660696,0.8373590690366204,0.5026737967914439,0.05602168561478331,0.2700534759358289,0.11909337783502295,0.52725,0.22741,1.27143,3.16968,0.2379,4e-05
NGC_6728,284.7119,-8.9423,1.699,0.021,8.762,0.041,0.876,0.092,0.122,0.049,511,761.0,1170,234,-2.02238,0.47512,1.82558,0.22051,0.00075,0.02933,1.9889,0.09355,4.988535517695017,0.34967792171179646,1.4634464699951415,0.30774658315000797,88.83556131965624,12.890452546743926,6.507484602090379,1.1265252540802522,0.5009861932938856,0.06160745262068172,0.3096646942800789,0.05647710817561237,0.60354,0.25556,1.45218,5.67041,0.36157,0.0
NGC_6793,290.8032,22.1722,0.583,0.002,8.517,0.169,1.17,0.057,0.126,0.053,250,371.0,409,81,-2.00735,0.36041,1.75969,0.20602,-0.1034,0.02658,1.64492,0.05422,2.1869286440429554,0.19247422528474278,8.468011935805531,2.235839804127753,24.316864109360356,4.012930601697333,13.523603594486383,5.716203551051851,0.484,0.13028650581671639,0.316,0.09397751793444516,0.58213,0.25535,1.27488,3.10366,0.26181,0.00057
NGC_6811,294.3895,46.3864,1.107,0.007,9.003,0.012,0.255,0.042,-0.021,0.025,363,524.0,646,129,-1.36598,0.54,1.74331,0.24628,-0.06964,0.04257,1.80282,0.08242,3.1139986560521153,0.2030924393980539,4.14273749721774,0.8105578296835899,43.4344490887918,6.071435724844335,23.182789006794188,3.303283531843872,0.45555555555555555,0.08938338669412653,0.2611111111111111,0.12713603603431722,0.60109,0.27798,1.60368,4.83898,0.27829,0.0
NGC_6830,297.7246,23.0977,2.024,0.046,7.722,0.212,1.857,0.034,0.159,0.018,263,410.0,699,139,-1.72902,0.28269,1.52187,0.19407,0.09068,0.03073,1.98802,0.09665,2.7052229758443005,0.17220753536305006,4.944086330657219,0.9441834509322478,27.726609355929522,3.8221994779737827,1.9015302399753093,0.9645313976059706,0.5708812260536399,0.10142167614830702,0.39080459770114945,0.10242848056735115,0.62924,0.27469,1.04508,1.77441,0.33109,0.00038
NGC_6866,300.9715,44.1596,1.377,0.021,8.892,0.031,0.514,0.078,0.063,0.064,229,324.0,449,89,-1.69262,0.52537,1.92816,0.2301,0.02125,0.03016,1.79672,0.10175,2.6005391206024893,0.28874255827160195,4.39811141386619,1.4649907757308134,27.013983469056328,5.2354716806818695,28.86764595145802,5.962121793751136,0.42105263157894735,0.1103809248510871,0.29385964912280704,0.04168488435313897,0.64015,0.24134,1.32361,2.52605,0.32696,1e-05
NGC_6910,305.7806,40.7493,1.64,0.031,6.989,0.04,3.311,0.101,-0.03,0.039,422,706.0,1528,305,-1.65362,0.14649,2.10512,0.22614,0.08793,0.02149,2.05662,0.05999,4.126926976223437,0.46026737910201376,2.3979257907439813,0.8023066742001163,54.98622080950401,10.711355333387093,0.17731526614552606,0.03820736961067469,0.7432098765432099,0.3051043938957927,0.6172839506172839,0.3583029336644788,0.79062,0.21813,,,0.26748,0.04936
NGC_6913,305.8575,38.4713,1.636,0.047,6.921,0.037,2.832,0.163,-0.003,0.072,241,381.0,903,180,-1.39612,0.16891,1.45948,0.16786,0.14838,0.03083,2.02636,0.08242,3.4366638073992064,0.3069078636462427,2.240914148690826,0.600367867676138,32.93259369135944,5.4986465677929175,0.25314774549274827,0.04745165066285509,0.5941422594142259,0.09683903087441542,0.42677824267782427,0.12328353039872207,0.69952,0.26751,,,0.28189,0.10015
NGC_6939,307.937,60.6499,1.719,0.04,9.183,0.017,1.397,0.034,-0.007,0.036,797,1265.0,2031,406,-1.66627,0.66181,1.81107,0.1587,0.04808,0.02733,2.21489,0.10993,3.0135595906263566,0.1317926515034514,11.03475169593334,1.4477555272636815,48.32973174838091,5.778080053849328,31.53447574946136,3.9670496399583444,0.5992414664981036,0.14611043430931037,0.43236409608091025,0.15485374046284361,0.69399,0.26707,1.14669,3.58803,0.17915,3e-05
NGC_6940,308.5568,28.3041,1.0,0.009,9.022,0.017,0.709,0.055,0.008,0.045,715,1063.0,1393,278,-1.19297,0.30907,2.26511,0.21701,-0.09742,0.02519,2.01298,0.04708,3.9917787546789185,0.20906285375047554,3.9897461839153125,0.6268692035887871,76.90844265391962,9.767267164221257,13.678106557910004,1.8177427376816673,0.4992947813822285,0.06558347004409563,0.3624823695345557,0.10498099663295148,0.68548,0.23586,1.27642,8.02996,0.25631,0.0
NGC_6991,313.7985,47.2687,0.551,0.01,9.157,0.013,0.32,0.052,0.07,0.032,332,525.0,672,134,-1.1596,0.32152,1.72594,0.18561,-0.12442,0.03019,1.79833,0.04235,4.1055439031319345,0.49727399983267867,1.8111673982008045,0.6581197115803321,64.56802394356352,13.381258997597554,22.23220327461722,4.655277106025883,0.5813253012048193,0.10776577594182449,0.4246987951807229,0.10415029419421491,0.69392,0.24761,1.40022,9.33495,0.341,0.0
NGC_6997,314.1423,44.6326,0.857,0.013,8.631,0.081,2.038,0.092,0.124,0.088,248,397.0,535,107,-1.78369,0.28331,1.74502,0.17742,0.02352,0.02206,1.84975,0.05833,1.5886610646882418,0.12975476522262583,23.637859222676372,5.791905413894709,13.898244830361916,2.1979235838002613,30.763804449432232,7.522694940615387,0.6008064516129032,0.13914851471834516,0.43548387096774194,0.16645825736296196,0.67856,0.25074,1.04633,1.37754,0.17614,0.05115
NGC_7039,317.6554,45.5859,0.739,0.006,7.124,0.037,0.517,0.079,-0.031,0.051,165,224.0,218,43,-1.62085,0.31816,1.02474,0.36554,-0.2,0.05988,1.3274,0.08049,2.0027193893458275,0.3637911219889807,6.657314922691409,3.6278752950271946,19.601603308677397,5.680006371690791,0.6787477519194124,0.2050070177494857,0.4088050314465409,0.18315374576733331,0.2641509433962264,0.12769893642838703,0.70787,0.23209,0.99095,2.12177,0.1779,0.35331
NGC_7062,320.8567,46.3738,2.124,0.059,8.65,0.166,1.679,0.076,0.036,0.041,192,299.0,568,113,-1.38703,0.37193,1.82084,0.28691,-0.00115,0.03819,1.70137,0.0773,1.867112127551899,0.22057224074451828,10.9665842513499,3.886629023408593,13.710499263907268,2.7861556728530217,32.579673690428834,14.103452339348376,0.5736842105263158,0.09931265301650363,0.38421052631578945,0.11812187866462849,0.63462,0.25798,1.09112,2.36344,0.22576,0.02504
NGC_7063,321.1081,36.4906,0.656,0.003,8.187,0.169,0.325,0.039,0.002,0.025,79,120.0,131,26,-1.30406,0.61843,1.04337,0.29092,-0.09811,0.08865,1.348,0.13145,1.1158309054397966,0.16047824881000583,20.620418667045,8.896855234832202,6.541888685602891,1.553433747904341,23.512393961825392,10.718519699849582,0.5189873417721519,0.10773825042741739,0.22784810126582278,0.19772082580382902,0.4118,0.30815,1.10641,1.08142,0.27471,0.08067
NGC_7067,321.0723,48.0137,4.654,0.167,7.085,0.044,2.565,0.034,-0.083,0.047,105,166.0,701,140,-1.04192,0.27177,1.24337,0.31129,0.2,0.08133,1.80486,0.14013,2.2080623819811787,0.3907464832739682,3.6811665082227716,1.954296507886735,10.0477231355334,2.849600238831942,1.210409546761267,0.36452656236823255,0.6274509803921569,0.09214573406403978,0.38235294117647056,0.08154855597313129,0.62234,0.2866,,,,
