Cluster,Cluster.1,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,bin_frac_05,n_members,rh,e_rh,t_relax,e_t_relax,tau,e_tau,bin_frac_ref,bin_frac_ref_05,n_systems,bin_frac_corr,e_bin_frac,bin_frac_05_corr,e_bin_frac_05
NGC_6444,NGC_6444,267.4126,-34.8178,1.638,0.087,8.451,0.383,0.188,0.065,1.616,0.148,193,-0.77524,0.38592,1.58818,0.22748,0.11135,0.04847,1.77579,0.1206,630,126,0.533678756476684,0.60659,0.24835,1.19713,2.40235,0.37126,0.00803,0.3316062176165803,296.0,3.2695627121048414,0.2604372760691512,29.927674588230595,4.662967593065187,9.439022622982634,8.453097872762283,0.5234186987498416,0.2951528914901649,193,0.5231231064159192,0.03600236206008408,0.2982669147801415,0.03508371921691151
NGC_6475,NGC_6475,268.4215,-34.8721,0.273,0.0,8.667,0.0,0.114,0.0,0.204,0.0,595,-1.19323,0.27701,1.59289,0.27233,-0.2,0.03965,1.86536,0.0487,791,158,0.4302521008403361,0.56471,0.24494,1.1541,1.48798,0.15288,0.00397,0.2487394957983193,851.0,2.090796386959328,0.0989561271556945,32.154149539509646,3.9400174237876784,14.44651100636242,1.770207139457013,0.3927832829059071,0.2394828259219225,595,0.39985528334972936,0.02207826774460091,0.24938345567472162,0.017721854666504326
NGC_6520,NGC_6520,270.8547,-27.8821,1.572,0.064,7.937,0.304,0.162,0.069,1.337,0.066,185,-1.22934,0.25913,2.00461,0.28871,0.06791,0.03439,1.82047,0.08785,555,111,0.6486486486486487,0.65739,0.25313,1.33818,0.61712,0.34091,0.02381,0.4378378378378378,305.0,0.833525222871605,0.0571067093877093,4.202737463782367,0.6026401171493575,20.581059993151285,14.705618332888823,0.5149574479679578,0.2759361146747507,185,0.5105761508925338,0.05288671442630659,0.27379334071015304,0.05995984391208487
NGC_6568,NGC_6568,273.2109,-21.6117,1.019,0.008,8.891,0.025,0.151,0.041,0.828,0.062,315,-0.89035,0.31898,2.13329,0.2794,-0.12055,0.03616,1.76614,0.05371,784,156,0.5936507936507937,0.64122,0.24878,1.1911,2.66333,0.24571,0.00013,0.4,502.0,2.7761564138961674,0.1876407067391107,32.05178443722594,4.552839493304539,24.27435990540883,3.720464895284422,0.561460046227381,0.3961252755398888,315,0.5447464632341708,0.030785631026915585,0.3809953346348773,0.027947374509969695
NGC_659,NGC_659,26.1019,60.6713,2.634,0.058,7.374,0.089,-0.083,0.055,2.174,0.047,270,-1.34625,0.23615,1.30519,0.19572,0.11538,0.04221,1.94043,0.09872,1094,218,0.5481481481481482,0.60345,0.28156,1.07264,2.73652,0.16327,0.52649,0.3259259259259259,418.0,2.463471106888633,0.2059880373920097,19.561097480182912,3.133353208382349,1.2095025342431007,0.3145983158300455,0.5394753993414853,0.3646718688919336,270,0.5262224896983687,0.030728651142152417,0.34897119982432423,0.029227611228794314
NGC_6604,NGC_6604,274.5254,-12.2434,1.935,0.037,6.809,0.057,0.103,0.077,2.881,0.037,152,-1.13513,0.13389,2.32708,0.38756,0.04007,0.03607,1.74716,0.06115,871,174,0.743421052631579,0.76381,0.20726,,,0.26905,0.33846,0.625,265.0,1.3809443005903363,0.205475169035847,6.403249519934478,1.5657321378933269,1.0060036915784114,0.2791848349591597,0.5591690359806945,0.3796688912689051,152,0.5427268398155471,0.0670098638359197,0.3552815914019426,0.0867936158486185
NGC_6633,NGC_6633,276.865,6.6414,0.391,0.002,8.901,0.175,-0.117,0.043,0.549,0.238,278,-1.54609,0.63417,0.98941,0.17689,-0.01796,0.05699,1.84673,0.11982,512,102,0.6942446043165468,0.67544,0.22046,1.10947,2.23366,0.14728,0.10059,0.5215827338129496,471.0,2.4352929784592328,0.132979343682748,30.946099248005623,3.990833166447356,25.72729260760153,10.884849706768236,0.4496856915270887,0.303886567914765,278,0.4691811727624561,0.07065331220420237,0.3122417869211598,0.0680885458999839
NGC_6694,NGC_6694,281.3173,-9.3785,1.675,0.037,8.001,0.159,0.173,0.024,1.892,0.029,513,-1.63935,0.34161,1.694,0.22347,0.02036,0.03573,2.02296,0.10202,1208,241,0.50682261208577,0.52754,0.26662,1.40171,3.00303,0.32857,0.0,0.2690058479532163,773.0,2.397882883555468,0.1740107365541985,29.514597831882888,4.357709205499199,3.395964409839144,1.3405958086211385,0.4529049527007349,0.2681436298394853,513,0.44745378536087277,0.027674551528243465,0.26490953592711985,0.0196027322958088
NGC_6709,NGC_6709,282.8393,10.3438,1.043,0.006,8.197,0.049,0.047,0.021,1.082,0.023,377,-1.8278,0.24921,2.15511,0.22734,-0.08311,0.02222,1.81381,0.05113,679,135,0.5039787798408488,0.52725,0.22741,1.27143,3.16968,0.2379,4e-05,0.273209549071618,567.0,2.618141979503176,0.1913327423355642,34.82719416641216,5.153828906956245,4.519407612756206,0.8410081296988664,0.5300741582217388,0.359798165338322,377,0.5269259315437846,0.02644893955968751,0.3612528780591914,0.034325628166036244
NGC_6728,NGC_6728,284.7119,-8.9423,1.699,0.021,8.762,0.041,0.122,0.049,0.876,0.092,511,-2.02238,0.47512,1.82558,0.22051,0.00075,0.02933,1.9889,0.09355,1170,234,0.49706457925636,0.60354,0.25556,1.45218,5.67041,0.36157,0.0,0.3072407045009784,765.0,5.04330412106153,0.3562345517858698,90.6940490925857,13.2133418787767,6.374134281021735,1.1065774546041205,0.4590457519017897,0.2709956801584529,511,0.45218734091495233,0.025483038101170512,0.26462079222745344,0.023571423972995983
NGC_6793,NGC_6793,290.8032,22.1722,0.583,0.002,8.517,0.169,0.126,0.053,1.17,0.057,250,-2.00735,0.36041,1.75969,0.20602,-0.1034,0.02658,1.64492,0.05422,409,81,0.484,0.58213,0.25535,1.27488,3.10366,0.26181,0.00057,0.316,371.0,2.1869286440429554,0.1839034097778187,24.31686410936036,3.899517425503202,13.523603594486383,5.691874137403169,0.4113372965344034,0.2267119403998772,250,0.4426314018814846,0.03357568548816241,0.2606041000785747,0.03290758842577195
NGC_6811,NGC_6811,294.3895,46.3864,1.107,0.007,9.003,0.012,-0.021,0.025,0.255,0.042,363,-1.36598,0.54,1.74331,0.24628,-0.06964,0.04257,1.80282,0.08242,646,129,0.4573002754820937,0.60109,0.27798,1.60368,4.83898,0.27829,0.0,0.2617079889807162,529.0,3.139041855632006,0.2033934916534528,44.30021260832844,6.172750816599604,22.72972542489562,3.228809477392337,0.5736998600606701,0.4187970948105906,363,0.5495371312668091,0.0370009714118493,0.4001661644847012,0.045821606006761134
NGC_6830,NGC_6830,297.7246,23.0977,2.024,0.046,7.722,0.212,0.159,0.018,1.857,0.034,263,-1.72902,0.28269,1.52187,0.19407,0.09068,0.03073,1.98802,0.09665,699,139,0.5703422053231939,0.62924,0.27469,1.04508,1.77441,0.33109,0.00038,0.3916349809885932,413.0,2.693020744547812,0.1788632244180623,27.70113159404081,3.898998438749959,1.903279148120589,0.9669327255153936,0.5248672151064123,0.3532175851444536,263,0.514378862809104,0.034058009759279646,0.3426683770094823,0.03282248293999285
NGC_6866,NGC_6866,300.9715,44.1596,1.377,0.021,8.892,0.031,0.063,0.064,0.514,0.078,229,-1.69262,0.52537,1.92816,0.2301,0.02125,0.03016,1.79672,0.10175,449,89,0.4235807860262008,0.64015,0.24134,1.32361,2.52605,0.32696,1e-05,0.296943231441048,326.0,2.5835144632212668,0.2968697886102822,26.88025679564264,5.344504950877591,29.01125969338471,6.128663134152205,0.5395631866666878,0.2931142974941527,229,0.526079645791201,0.04336544969417847,0.2835785795323282,0.030403086552159616
NGC_6910,NGC_6910,305.7806,40.7493,1.64,0.031,6.989,0.04,-0.03,0.039,3.311,0.101,422,-1.65362,0.14649,2.10512,0.22614,0.08793,0.02149,2.05662,0.05999,1528,305,0.7417061611374408,0.79062,0.21813,,,0.26748,0.04936,0.6184834123222749,735.0,4.0891036451145695,0.4487086227977617,56.05980408214785,10.791133356100284,0.1739195585287231,0.0371132620801208,0.4402599719282745,0.2623171425534913,422,0.4410556570994578,0.08871955341635267,0.26227581843328024,0.10753823698597238
NGC_6913,NGC_6913,305.8575,38.4713,1.636,0.047,6.921,0.037,-0.003,0.072,2.832,0.163,241,-1.39612,0.16891,1.45948,0.16786,0.14838,0.03083,2.02636,0.08242,903,180,0.5975103734439834,0.69952,0.26751,,,0.28189,0.10015,0.4315352697095436,385.0,3.4319518518908927,0.3245165705339256,33.141065344668526,5.745093305631208,0.2515553365437454,0.0485895647457645,0.5834609532543882,0.4165344426395773,241,0.5531558706986758,0.033662708010115706,0.378834035338996,0.03485033634844267
NGC_6939,NGC_6939,307.937,60.6499,1.719,0.04,9.183,0.017,-0.007,0.036,1.397,0.034,797,-1.66627,0.66181,1.81107,0.1587,0.04808,0.02733,2.21489,0.10993,2031,406,0.5984943538268507,0.69399,0.26707,1.14669,3.58803,0.17915,3e-05,0.4316185696361355,1274.0,3.018591350559829,0.1295981565964956,48.74004176953874,5.795253071056806,31.26900795455993,3.914220588822216,0.5140639157838904,0.3343201552109986,797,0.4865389630884568,0.03745566947077302,0.30855463677466116,0.03874999733859839
NGC_6940,NGC_6940,308.5568,28.3041,1.0,0.009,9.022,0.017,0.008,0.045,0.709,0.055,715,-1.19297,0.30907,2.26511,0.21701,-0.09742,0.02519,2.01298,0.04708,1393,278,0.4979020979020979,0.68548,0.23586,1.27642,8.02996,0.25631,0.0,0.3622377622377622,1071.0,4.017936915745936,0.2132340275100718,78.15334040728358,9.976130983366756,13.460229189706968,1.797144968357428,0.4195407694310659,0.2607996709390466,715,0.4294354846471635,0.02701325988089622,0.2602320706880633,0.03418453114285085
NGC_6991,NGC_6991,313.7985,47.2687,0.551,0.01,9.157,0.013,0.07,0.032,0.32,0.052,332,-1.1596,0.32152,1.72594,0.18561,-0.12442,0.03019,1.79833,0.04235,672,134,0.5813253012048193,0.69392,0.24761,1.40022,9.33495,0.341,0.0,0.4246987951807229,525.0,4.105543903131935,0.4797924570500761,64.56802394356352,13.021232002585236,22.23220327461722,4.53261967058085,0.4619726615088257,0.2700022775338164,332,0.47945241661028026,0.039295781565747624,0.30144190444082103,0.043640516419813286
NGC_6997,NGC_6997,314.1423,44.6326,0.857,0.013,8.631,0.081,0.124,0.088,2.038,0.092,248,-1.78369,0.28331,1.74502,0.17742,0.02352,0.02206,1.84975,0.05833,535,107,0.6008064516129032,0.67856,0.25074,1.04633,1.37754,0.17614,0.05115,0.4354838709677419,397.0,1.5886610646882418,0.1323577783273917,13.898244830361916,2.2244907152162865,30.763804449432232,7.560859527181433,0.494345082106491,0.2700286646330653,248,0.49208675471550667,0.04376281544680512,0.27180988263715605,0.05584803086618655
NGC_7039,NGC_7039,317.6554,45.5859,0.739,0.006,7.124,0.037,-0.031,0.051,0.517,0.079,165,-1.62085,0.31816,1.02474,0.36554,-0.2,0.05988,1.3274,0.08049,218,43,0.406060606060606,0.70787,0.23209,0.99095,2.12177,0.1779,0.35331,0.2666666666666666,232.0,2.0055881399081765,0.3318274307263065,20.187709329311968,5.391235841505814,0.6590417943289429,0.1847397247840929,0.4618120938962309,0.3204428807890302,165,0.4665763187842203,0.04128287793742912,0.3252932810881052,0.03781189276896836
NGC_7062,NGC_7062,320.8567,46.3738,2.124,0.059,8.65,0.166,0.036,0.041,1.679,0.076,192,-1.38703,0.37193,1.82084,0.28691,-0.00115,0.03819,1.70137,0.0773,568,113,0.5729166666666666,0.63462,0.25798,1.09112,2.36344,0.22576,0.02504,0.3854166666666667,302.0,1.852043004653248,0.2098596154659892,13.652264536273137,2.688630374708314,32.7186446588517,14.068375119646587,0.5141010959455838,0.2754529652287753,192,0.5100322531213725,0.03990375746298025,0.2735115376629016,0.04698971081859722
NGC_7063,NGC_7063,321.1081,36.4906,0.656,0.003,8.187,0.169,0.002,0.025,0.325,0.039,79,-1.30406,0.61843,1.04337,0.29092,-0.09811,0.08865,1.348,0.13145,131,26,0.5189873417721519,0.4118,0.30815,1.10641,1.08142,0.27471,0.08067,0.2278481012658227,120.0,1.1158309054397966,0.1551699659050538,6.541888685602891,1.5111495581992125,23.512393961825392,10.640147380862844,0.6212936503877069,0.4286584979599935,79,0.6169510734557149,0.06167007283055613,0.42104364080641854,0.07282380152871673
NGC_7067,NGC_7067,321.0723,48.0137,4.654,0.167,7.085,0.044,-0.083,0.047,2.565,0.034,105,-1.04192,0.27177,1.24337,0.31129,0.2,0.08133,1.80486,0.14013,701,140,0.638095238095238,0.62234,0.2866,,,,,0.3809523809523809,172.0,2.1772242843330925,0.40213232896384,10.108016668933574,2.9767690664067192,1.2031895479399513,0.3747163555202399,0.5509330703105134,0.3361734169580807,105,0.5515663798893047,0.052811806423783914,0.33802097156014826,0.04862258348404127
NGC_7082,NGC_7082,322.1874,47.1038,1.295,0.016,8.225,0.099,0.028,0.065,0.985,0.052,451,-2.08602,0.25204,2.38706,0.24142,-0.0667,0.01884,1.85676,0.05084,847,169,0.458980044345898,0.6059,0.2423,1.22732,5.98479,0.23339,1e-05,0.3059866962305986,658.0,3.7332786540028233,0.2194555931864459,59.97125506605857,7.98490491818445,2.7993478146711284,0.7390046921278307,0.4839453464821034,0.3127703275520855,451,0.48681802029964816,0.02466257266690135,0.3164614944729988,0.02184230037595243
NGC_7086,NGC_7086,322.6064,51.5921,1.555,0.025,7.741,0.23,-0.005,0.047,2.325,0.045,845,-1.88799,0.20815,1.89164,0.16028,0.03201,0.01946,2.25799,0.06044,2152,430,0.5988165680473373,0.66229,0.25274,1.4602,3.71405,0.13932,0.00199,0.429585798816568,1351.0,2.6459310895405457,0.1268113084430945,40.822314224097774,5.0245696430715,1.3492809187193415,0.7336168984713947,0.5174628358845637,0.3371201981456609,845,0.4883160521902776,0.03621520008445388,0.3099923032845793,0.03790604691345063
NGC_7092,NGC_7092,322.8179,48.2639,0.327,0.023,8.565,0.142,0.179,0.132,0.047,0.004,282,-1.59382,0.53291,0.85021,0.57971,-0.2,0.09417,1.47435,0.10733,331,66,0.3794326241134751,0.62459,0.23362,1.4196,5.28052,0.2891,0.00066,0.2588652482269503,389.0,4.300182099660772,0.5360474351599963,77.41291678728956,16.4040871219924,4.744457588483327,1.848577740851849,0.5387201785637274,0.3964469876145285,282,0.5081545812716679,0.04729329675503801,0.3656954180831516,0.04030515046690883
NGC_7128,NGC_7128,325.991,53.7117,3.133,0.184,7.189,0.09,-0.046,0.031,2.941,0.031,249,-1.54877,0.25492,1.24693,0.19876,0.2,0.04321,2.03885,0.1202,1366,273,0.5783132530120482,0.62352,0.27616,,,,,0.3654618473895582,393.0,1.1507903602331775,0.1127726847258168,5.318996521568366,0.9454138287215712,2.9051615906730817,0.793156524691524,0.5157245804845632,0.3369008655358904,249,0.5135235665911266,0.03634008605197145,0.3346313262238121,0.03155627131814988
NGC_7142,NGC_7142,326.3063,65.757,2.168,0.069,9.502,0.031,-0.099,0.067,1.429,0.065,527,-0.16072,0.99754,1.79578,0.18345,-0.00757,0.05805,1.9488,0.0841,3434,686,0.715370018975332,0.66219,0.26825,1.6312,5.10141,0.33868,0.0,0.4629981024667932,904.0,3.109069228118222,0.1710052371989667,29.42148306381928,3.811584524474769,107.978039847913,15.971482640766824,0.4760496325025163,0.298419079661828,527,0.4701396641787968,0.0729388716235587,0.29253373550043804,0.05301655441254652
NGC_7160,NGC_7160,328.4459,62.5841,0.894,0.015,7.26,0.136,-0.036,0.055,1.188,0.079,69,-1.47318,0.23709,1.50322,0.38254,-0.19262,0.04827,1.17253,0.06778,205,41,0.7971014492753623,0.68815,0.23607,1.02357,1.03982,0.20238,0.51738,0.5942028985507246,124.0,0.865363533262875,0.1171316179017016,3.6596499413197927,0.8282656445905816,4.972335845744135,1.9211907665110108,0.4300182871107166,0.2297549221598069,69,0.44325109287997544,0.11186437865701443,0.2328396806694849,0.11582315659730162
NGC_7209,NGC_7209,331.1915,46.5209,1.178,0.017,8.625,0.095,0.048,0.064,0.699,0.089,410,-1.3171,0.37601,2.1028,0.28701,-0.04673,0.03488,1.89418,0.08294,1087,217,0.5121951219512195,0.61968,0.23211,1.33706,7.02632,0.23281,2e-05,0.3560975609756097,620.0,5.292627862716008,0.4528175661964866,85.10751004252121,13.836963079571776,4.954868297966834,1.350441062006677,0.4893255715314356,0.3046980653793931,410,0.4862051077604918,0.025666396759324105,0.302132149100472,0.028427826111531797
NGC_7226,NGC_7226,332.6055,55.395,4.098,0.25,8.591,0.311,-0.126,0.032,1.856,0.151,97,-1.81493,0.83041,1.60014,0.38346,0.14503,0.05007,1.72473,0.23,432,86,0.6082474226804123,0.68311,0.24664,,,,,0.4020618556701031,156.0,1.3420565368614354,0.156959364771662,5.785219451204272,1.1668924952419395,67.40314519881716,50.14579896610689,0.5274100030497956,0.3694632216121741,97,0.524254528600347,0.054805505499727236,0.35602254906018604,0.051063114528064134
NGC_7235,NGC_7235,333.0843,57.2744,3.112,0.104,7.148,0.055,-0.125,0.038,2.702,0.03,308,-1.11327,0.23223,1.47581,0.21159,0.13337,0.04747,2.01997,0.12666,1635,327,0.448051948051948,0.61455,0.26814,,,,,0.2857142857142857,446.0,3.151894293206127,0.2550168066546779,24.398986367754247,3.836861530966018,0.5762729250048471,0.1163548594521809,0.4737317126096422,0.2994901198010827,308,0.4735909550516557,0.02906887775462442,0.2998318283174944,0.02600377797996168
NGC_7243,NGC_7243,333.7764,49.837,0.864,0.005,8.13,0.084,-0.004,0.037,0.803,0.042,371,-1.58348,0.198,2.36433,0.24041,-0.14158,0.02051,1.67917,0.03969,587,117,0.3773584905660377,0.52607,0.24656,1.10189,3.39326,0.14528,0.04271,0.2048517520215633,511.0,3.275942861014544,0.218319341871476,48.17191954629512,6.799741880114544,2.800309589687929,0.6705272735730651,0.4965845874125824,0.3309868501259299,371,0.49979333612871346,0.04233471330242088,0.3396587115513827,0.044115893812227656
NGC_7245,NGC_7245,333.8087,54.3372,2.798,0.094,8.796,0.043,-0.085,0.033,1.288,0.074,522,-2.28948,0.52831,1.65815,0.1759,0.03788,0.02658,2.06282,0.10409,1186,237,0.6360153256704981,0.63376,0.26959,1.23325,4.55327,0.24517,0.0,0.4042145593869732,854.0,3.136688884925722,0.177138579834581,48.39368906325905,6.339180069827571,12.918475629301051,2.121231043364696,0.4467301034420581,0.2612731342275288,522,0.4447483550621063,0.05827251517783962,0.2619466746817388,0.04571813405030474
NGC_7296,NGC_7296,336.9918,52.3319,2.41,0.058,8.4,0.176,-0.089,0.057,0.793,0.076,211,-2.01106,0.52478,1.55355,0.24275,0.03305,0.03796,1.84449,0.12405,642,128,0.5592417061611374,0.57248,0.263,1.67885,3.91729,0.32359,5e-05,0.3270142180094786,329.0,2.4806556044212,0.4312451944542961,21.30515525135917,5.947768239771939,11.790040494303998,5.8019422458305225,0.529422318551864,0.3055106443187158,211,0.5311851211509572,0.03482402235245699,0.3077521037855572,0.03272613735878198
NGC_7423,NGC_7423,343.7852,57.0933,3.688,0.125,9.124,0.042,-0.186,0.059,2.111,0.098,240,-2.5822,1.46805,1.62208,0.18444,0.11605,0.03529,2.08226,0.29385,776,155,0.8125,0.76736,0.28671,,,0.4181,0.09979,0.5541666666666667,435.0,2.079437956653268,0.1735851666410714,18.59999635743047,2.9790872271161293,71.52982142636777,13.383093763470631,0.5721151014687197,0.4076961373414952,240,0.5494372486139725,0.08033781658911049,0.386205572336857,0.057724861100918824
NGC_743,NGC_743,29.5908,60.1331,1.045,0.025,7.823,0.304,0.001,0.055,1.768,0.089,77,-1.94908,0.42584,1.37749,0.31383,0.01777,0.04463,1.54888,0.11172,178,35,0.6753246753246753,0.57795,0.23557,1.22811,1.66916,0.18769,0.51628,0.4155844155844156,129.0,2.3195926081183096,0.274016145212275,17.750833349413853,3.597093354976421,3.747841823007762,2.7311576866757665,0.4627075201834615,0.240236378362257,77,0.47839368255737724,0.0771938928682661,0.2621688524635761,0.0699889140214334
NGC_744,NGC_744,29.6555,55.4796,1.265,0.026,8.343,0.135,-0.046,0.041,1.268,0.112,129,-1.51319,0.50189,2.21429,0.44258,0.01204,0.04209,1.67217,0.13341,315,63,0.5271317829457365,0.59651,0.20233,1.36121,1.28271,0.15441,0.51859,0.4651162790697674,197.0,1.415242793737056,0.1643008705731257,8.769776662283963,1.7610656495732746,25.119527530587483,9.295992227533148,0.5292380875333554,0.3553740045006541,129,0.529025574274951,0.04395768458134909,0.3541439111291486,0.05367981650776492
NGC_7510,NGC_7510,347.7746,60.5894,2.95,0.115,7.02,0.031,-0.187,0.056,3.065,0.038,481,-1.13481,0.16524,1.85802,0.27022,0.12583,0.03904,2.17257,0.07601,2997,599,0.7338877338877339,0.70225,0.24897,,,,,0.5301455301455301,834.0,2.0603219870779133,0.2550151505900317,15.891290736835126,3.350647519703688,0.658932345642455,0.1466802056940906,0.4771003682857541,0.2995315860967638,481,0.4705773024824937,0.07942730114508274,0.2930163115812707,0.07220315881211781
NGC_7762,NGC_7762,357.3992,68.0458,0.931,0.014,9.206,0.024,-0.052,0.051,2.543,0.04,491,-2.94781,0.96977,1.71415,0.12501,0.11735,0.01731,2.46201,0.17612,1394,278,0.659877800407332,0.71479,0.25256,1.18664,3.00478,0.16339,0.00574,0.5030549898167006,815.0,2.201572013361442,0.1054523908730092,25.25140106321793,3.1034404672061986,63.63770663615185,8.57545536809233,0.4399375572828701,0.2612294672425762,491,0.44084056013248596,0.06594305255003048,0.26177337140239665,0.07308992654675169
NGC_7790,NGC_7790,354.3582,61.2169,2.853,0.074,7.457,0.295,-0.109,0.048,1.931,0.033,369,-1.66282,0.26095,1.6712,0.21389,0.09764,0.03196,2.07218,0.09567,1273,254,0.4715447154471545,0.60616,0.27833,0.99877,5.91121,0.18652,0.08554,0.2981029810298103,543.0,3.2157509823875494,0.4453058159210132,33.42462852828099,7.702061160011786,0.8569064477360349,0.6146450827616137,0.488234775976014,0.3049104497124983,369,0.4844707870492017,0.026161961518458,0.3012744209513872,0.023812592244574524
NGC_886,NGC_886,35.7879,63.8207,0.988,0.013,8.51,0.11,-0.017,0.077,1.825,0.082,224,-1.49548,0.37535,2.08716,0.25791,-0.05621,0.0322,1.7342,0.0787,613,122,0.6473214285714286,0.7691,0.25431,1.123,4.71547,0.2083,0.01314,0.5178571428571429,369.0,4.286250310484114,0.3689722687660153,54.26572217916454,8.846378796095099,5.963131861790142,1.796163934810945,0.5269643899374339,0.3036138450626559,224,0.5299951744158024,0.046830077083022816,0.3068360004109504,0.06874980221280852
NGC_957,NGC_957,38.3705,57.5497,2.05,0.07,7.375,0.079,-0.029,0.052,2.291,0.014,552,-1.42264,0.20146,1.73459,0.20728,0.05749,0.03086,2.13163,0.08129,2071,414,0.5851449275362319,0.66122,0.268,1.40625,4.41725,0.192,0.00894,0.3967391304347826,875.0,5.337366709390995,0.5758244644049136,82.94111149614562,15.77598517121446,0.2859105289144643,0.0752481927760061,0.4728056120519132,0.296605741190437,552,0.46860724134213105,0.039532881629524036,0.2917103709595409,0.036131601001843414
Patchick_3,Patchick_3,79.1101,45.5825,1.587,0.049,9.141,0.037,-0.123,0.074,1.365,0.081,77,-3.0,2.65107,1.71937,0.2643,0.12303,0.05165,1.85575,0.54973,213,42,0.6883116883116883,0.70495,0.22685,1.6919,1.39512,0.39247,0.03502,0.5844155844155844,130.0,1.970692360662209,0.2414704087327517,12.78067163864054,2.6656604883470854,108.25459084550494,24.389643154923675,0.4438395026877134,0.2404554865232198,77,0.4493284530227778,0.08507551884141543,0.23776121109010018,0.1143046049184618
Pismis_11,Pismis_11,138.9667,-50.0076,2.211,0.19,6.833,0.101,0.006,0.13,3.411,0.085,68,-1.32005,0.21777,2.40552,0.80237,0.14617,0.04718,1.67125,0.0997,467,93,0.8382352941176471,0.70411,0.16363,,,,,0.6764705882352942,125.0,0.5754477637681046,0.1081065862989323,1.322710277514475,0.3953211198760632,5.146776057210245,1.9490533052544736,0.5258209824382013,0.3623867559996494,68,0.5235175457812096,0.0982350610195523,0.3527717967683897,0.11008691217044506
Pismis_12,Pismis_12,140.0067,-45.1311,2.099,0.09,9.072,0.041,-0.128,0.081,2.022,0.119,281,-1.41152,0.57579,1.94637,0.2237,0.03421,0.03142,1.85632,0.09405,911,182,0.6654804270462633,0.67928,0.25586,1.28506,2.2192,0.19448,0.02754,0.4697508896797153,468.0,1.9927306670661664,0.1367238052241083,17.083733672851167,2.450188076601894,69.0903205502114,11.863120255580416,0.5812789548452414,0.4159517879939184,281,0.5433841205275041,0.04537347625978949,0.37442972657023527,0.03942513701733286
Pismis_15,Pismis_15,143.6816,-48.0463,2.089,0.103,9.091,0.049,-0.042,0.048,2.183,0.048,193,-2.16342,0.97081,1.63294,0.19834,0.09921,0.03247,1.92848,0.18875,554,110,0.6424870466321243,0.6424,0.27445,1.27803,1.79985,0.21097,0.09095,0.3730569948186528,317.0,1.5972075270222443,0.1658470837659902,11.504626122357314,2.124940962378555,107.18339041305951,23.19848735941586,0.5179766435659766,0.2874685154194712,193,0.5160424502756408,0.04991457741442412,0.2923634455411451,0.04136789880701721
Pismis_27,Pismis_27,92.7173,20.62,1.763,0.067,6.948,0.023,-0.098,0.057,2.161,0.196,63,-1.60816,0.25233,1.8728,0.34709,0.02455,0.03559,1.43308,0.08101,205,41,0.746031746031746,0.76374,0.21628,1.37283,1.11705,0.26064,0.32925,0.6349206349206349,110.0,0.9565612730019096,0.3679538986396671,3.892402560440224,2.279376316538388,2.279199024927231,1.3401373659359022,0.4345420066407153,0.2217289271106815,63,0.44591823891114274,0.09974865355857837,0.229583527994016,0.1292366005332991
Pismis_4,Pismis_4,128.8007,-44.4462,0.677,0.003,8.306,0.058,-0.051,0.025,0.207,0.028,137,-2.13578,0.62627,1.32249,0.29855,-0.05107,0.05031,1.54473,0.12028,235,47,0.4525547445255474,0.5668,0.23702,1.19622,3.55058,0.22147,0.0753,0.291970802919708,199.0,3.477240434110513,0.4518266896708298,39.40932326697567,8.633152697514255,5.133351732465608,1.3170273482618604,0.5008667725639797,0.301291843112485,137,0.4911627165693427,0.043728925395749664,0.293993158292459,0.038844989828291446
Pismis_5,Pismis_5,129.3686,-39.6462,0.905,0.011,7.002,0.087,-0.051,0.058,1.586,0.122,201,-1.59566,0.19591,1.87341,0.29049,-0.2,0.02938,1.37069,0.05276,332,66,0.6567164179104478,0.72733,0.22001,1.06545,2.28093,0.11378,0.71518,0.5074626865671642,333.0,1.6903943186862465,0.4085961284750362,16.82633905606228,6.325904303333372,0.5970495346202158,0.2543391439193993,0.6727584256407472,0.559572561997471,201,0.6355295878378734,0.033955850352619624,0.5127839605618421,0.035263352385143526
Pismis_8,Pismis_8,130.4128,-46.2724,1.747,0.072,7.146,0.131,-0.037,0.123,2.227,0.059,78,-1.73509,0.41254,1.28454,0.2869,0.12316,0.04991,1.62109,0.13416,250,50,0.6153846153846154,0.691,0.2527,1.14527,1.00954,0.46133,0.02265,0.4230769230769231,126.0,0.7019836317690437,0.1391603119251095,2.4502569259022224,0.7687006868442812,5.712002311991295,2.4859200388128944,0.4684553442922792,0.2518038275451651,78,0.46292171326118847,0.06846302032096725,0.2501177184326043,0.07294211197440685
