Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,rh,e_rh,t_relax,e_t_relax,bin_frac_05,bin_frac_corr,er_bin_frac,bin_frac_05_corr,er_bin_frac_05,tau,e_tau
NGC_2287,101.5589,-20.6933,0.714,0.004,8.296,0.067,-0.078,0.025,0.225,0.032,765,-1.50378,0.15188,1.6018,0.12409,-0.13967,0.01868,1.94157,0.02992,1126,225,0.3256880733944954,0.53673,0.24101,1.16697,5.54911,0.16073,0.00019,1089.0,3.690339113111751,0.18129838609815752,77.587945982751,9.632386843667584,0.2798165137614679,0.30462793111250125,0.08873836631268348,0.2789654224917975,0.01755372846024553,2.5480370888428583,0.5045688757873091
NGC_2301,102.9472,0.4688,0.835,0.006,8.306,0.053,-0.031,0.018,0.251,0.012,607,-2.13273,0.30255,1.82028,0.17336,-0.13869,0.02247,1.77768,0.04693,725,145,0.23255813953488372,0.53489,0.26972,1.16122,2.45576,0.15851,0.00254,818.0,2.468121814070976,0.12053193400618505,41.68870888710922,5.167724697129659,0.21511627906976744,0.3041759876102154,0.01859788952303883,0.2768877600218881,0.01808899540991198,4.852678897196108,0.8441299852045782
NGC_2302,102.9767,-7.0883,1.167,0.004,8.09,0.072,-0.033,0.018,0.734,0.047,95,-1.84165,0.35952,1.94644,0.24004,-0.09835,0.03113,1.32228,0.07546,190,38,0.34146341463414637,0.57088,0.26982,1.16588,1.17064,0.15471,0.58228,136.0,1.3220437212708536,0.14377467689236936,7.690799250338756,1.471550829120732,0.3170731707317073,0.3375339695602925,0.05236668917711318,0.2963552034462995,0.05138778624150913,15.996630919188163,4.0498876846266
NGC_2311,104.4755,-4.6239,1.91,0.04,7.798,0.193,-0.045,0.04,1.186,0.054,138,-2.08827,0.3795,2.02298,0.30473,-0.02639,0.02979,1.57926,0.08906,365,73,0.39669421487603307,0.68812,0.27058,0.98859,2.65792,0.25931,0.01617,203.0,1.7127759334529105,0.3188448052186151,11.10089601548362,3.292538801062154,0.36363636363636365,0.3683682819525916,0.1903176911276891,0.3363095480407615,0.17517417444940467,5.657726709062918,3.022850154889445
NGC_2318,104.8825,-13.8423,1.278,0.023,8.709,0.087,-0.013,0.026,1.075,0.106,199,-1.78942,0.48796,2.01334,0.29811,-0.01962,0.03278,1.74559,0.09674,561,112,0.5248618784530387,0.6872,0.21455,1.4591,5.68079,0.24565,0.00387,312.0,3.8127064441076235,0.2958269664781025,41.63681341000654,6.3841285583108265,0.5082872928176796,0.4326687672999927,0.11817839976116455,0.3918327790242503,0.10171932795722753,12.289168974139967,3.1001808244619595
NGC_2343,107.0278,-10.6243,1.04,0.014,8.19,0.15,0.013,0.058,0.674,0.095,103,-2.0501,0.44593,1.79933,0.43158,-0.06579,0.03961,1.41899,0.09077,194,38,0.46236559139784944,0.63772,0.23463,1.1281,0.92814,0.1567,0.49937,156.0,1.082734839445773,0.13720659245684075,6.255871157531684,1.33769730814076,0.41935483870967744,0.4262898579923286,0.22179245400741143,0.38739759677914065,0.21580455429094608,24.757808783318687,10.057165454524368
NGC_2354,108.5228,-25.7374,1.262,0.022,9.204,0.02,-0.061,0.035,0.488,0.052,276,-1.29036,1.07501,1.70669,0.2082,0.04058,0.04965,1.92067,0.17773,847,169,0.5338983050847458,0.68133,0.26027,1.18291,4.2746,0.23315,0.00127,442.0,3.029940660619441,0.2413946308599078,31.719437938421258,4.937870719144576,0.5042372881355932,0.4177825010109746,0.10711977290686266,0.37736822847353324,0.09196778522372732,50.428321955766805,8.186638030979184
NGC_2355,109.2495,13.7681,1.777,0.02,9.094,0.028,-0.004,0.044,0.301,0.019,380,-2.38128,0.46765,2.40414,0.23884,-0.04064,0.01918,1.83337,0.05794,705,141,0.45481049562682213,0.63179,0.229,1.3806,2.719,0.2314,6e-05,573.0,2.4033686624447923,0.19087361046580667,30.319997859079567,4.715872903105206,0.4110787172011662,0.4126417686534097,0.12419391917747453,0.37337515596181203,0.1158722527103955,40.951596149951136,6.895008242395141
NGC_2360,109.4375,-15.6277,1.036,0.009,9.106,0.029,-0.083,0.027,0.396,0.041,822,-1.65164,0.38255,2.04031,0.2,-0.08012,0.02376,2.02276,0.04698,1327,265,0.325452016689847,0.63684,0.26352,1.38018,3.5903,0.18698,0.0,1159.0,2.744562551452939,0.15338033621397992,48.2907746507299,6.295785777814518,0.3004172461752434,0.3607470171325248,0.017473723627674614,0.3218753288839754,0.017096906338984686,26.432353136667903,3.871763914861898
NGC_2374,111.0037,-13.2428,1.211,0.012,8.575,0.047,0.029,0.041,0.515,0.047,110,-1.76904,0.45343,1.34935,0.18176,0.0499,0.03563,1.65477,0.11339,257,51,0.3617021276595745,0.57632,0.29551,1.20644,2.74394,0.22874,0.10558,160.0,3.304400415382236,0.3748483176799349,29.540742501561986,5.818772449348425,0.30851063829787234,0.38087624288679595,0.04955908771957904,0.3411824882670623,0.04763913824931512,12.722679677688227,2.8593734877587167
NGC_2383,111.1719,-20.9512,2.822,0.082,8.451,0.067,-0.144,0.037,1.087,0.027,371,-2.77802,0.62611,1.63383,0.19007,0.06867,0.02755,2.07371,0.14175,763,152,0.34448160535117056,0.55515,0.26264,1.46718,2.69289,0.31633,0.0,546.0,1.6718692891546514,0.12802295780529302,16.257236871108788,2.4716786885954822,0.30434782608695654,0.3990955207352287,0.027481464043473843,0.37451807406520093,0.026610043294920168,17.37613837647828,3.7636508312913017
NGC_2384,111.2906,-21.0179,2.27,0.13,7.372,0.118,-0.13,0.123,0.91,0.04,72,-0.93798,0.23237,1.78789,0.41617,-0.10296,0.05752,1.34587,0.09667,313,62,0.6491228070175439,0.66229,0.27787,1.24479,1.47535,0.19375,0.46294,124.0,1.3324074314560426,0.26812179344957326,5.65850875087407,1.7975953248596874,0.631578947368421,0.47280623789827436,0.19884165570732235,0.423812262138744,0.1983498979672503,4.161961017613032,1.739800472841317
NGC_2396,111.9972,-11.7174,1.375,0.027,8.202,0.055,-0.129,0.036,0.569,0.031,322,-2.05316,0.35224,2.25163,0.29288,-0.09663,0.02702,1.68287,0.06912,670,134,0.22302158273381295,0.52345,0.26802,1.25803,5.98735,0.23323,0.00036,428.0,4.69202406804508,0.4535863725698417,66.96533304665944,11.795640590517444,0.19424460431654678,0.3948291528340176,0.024966377128807345,0.37091083686389487,0.0237275935964719,2.3776611787202886,0.5158235573490432
NGC_2401,112.3493,-13.9667,4.239,0.223,7.812,0.277,-0.22,0.032,1.285,0.054,130,-2.06934,0.37896,2.00901,0.26244,0.07259,0.02905,1.75292,0.10461,444,88,0.4536082474226804,0.61372,0.26104,1.66558,1.35294,0.53689,0.01552,207.0,1.1465674454061667,0.15525785868473677,5.596452281263131,1.2648099981825782,0.44329896907216493,0.667408808852112,0.050548313654640194,0.5990829990470384,0.05043981747104746,11.590100316228204,7.842707461615028
NGC_2414,113.2877,-15.4479,4.173,0.17,7.157,0.058,-0.224,0.027,1.828,0.013,292,-1.28097,0.2404,1.28395,0.22182,0.13843,0.04951,1.97538,0.11383,1384,276,0.3881856540084388,0.59022,0.26126,,,,,439.0,3.251712022959854,0.33765109702049706,27.43659701647433,5.074101570163375,0.3755274261603376,0.5875167941960742,0.03165595324194221,0.5336492332398833,0.03145598883509778,0.5232024337754843,0.11935219225489539
NGC_2421,114.0571,-20.6316,2.368,0.063,7.833,0.171,-0.109,0.034,1.447,0.038,587,-1.80302,0.25799,1.71218,0.1811,0.06183,0.02522,2.15583,0.07776,1344,268,0.4213709677419355,0.60848,0.26896,1.21263,5.87762,0.22917,3e-05,887.0,4.0776129678342885,0.26412710942888684,69.53214153597266,9.679987159656816,0.3911290322580645,0.29001369589989856,0.050957253625484575,0.25960281020762865,0.047894560748201864,0.979071467749262,0.40888854169870653
NGC_2423,114.2671,-13.8403,0.901,0.009,9.048,0.021,-0.024,0.044,0.353,0.042,503,-1.41238,0.48727,1.61203,0.20693,-0.05095,0.03736,1.942,0.0748,999,199,0.3909952606635071,0.58374,0.26585,1.44529,6.47062,0.19517,0.00012,749.0,4.2485603772011755,0.2058716702120028,74.57720584871694,9.195469299478514,0.35308056872037913,0.3423383200047015,0.08194773566513916,0.30862534178503576,0.08510101739826209,14.975933129569993,1.9834693211113539
NGC_2428,114.8221,-16.5504,1.299,0.013,8.888,0.023,-0.03,0.025,0.272,0.022,218,-1.5988,0.40184,1.91511,0.22021,-0.04722,0.02898,1.75318,0.06761,461,92,0.42857142857142855,0.52811,0.24674,1.215,2.97624,0.24746,0.002,336.0,3.384509045668563,0.25091219130370196,40.744523112584,6.08756693495567,0.37142857142857144,0.3905345399359729,0.16416582138076424,0.35245302336574746,0.1770706897104062,18.96403555787499,3.006115022107623
NGC_2432,115.2229,-19.0846,1.731,0.029,8.968,0.043,-0.003,0.062,0.772,0.066,274,-2.00567,0.59994,2.04121,0.26425,-0.01867,0.03175,1.80114,0.09999,705,141,0.34893617021276596,0.61648,0.25377,1.30748,2.19631,0.23069,0.00112,395.0,1.9862194486824418,0.1420769577331804,16.85682929833974,2.4724234794127313,0.32340425531914896,0.3987123580505207,0.031092156726656182,0.3570544604662351,0.030514310766172236,55.1092005702064,9.752282870469841
NGC_2439,115.1955,-31.6868,3.33,0.076,7.379,0.066,-0.178,0.023,1.351,0.02,774,-1.55762,0.19281,1.58914,0.1523,0.09089,0.02602,2.2834,0.0773,2656,531,0.4435483870967742,0.59578,0.26203,1.69469,6.72114,0.32393,0.0,1203.0,3.943630195606785,0.24840700041219502,60.65608504502847,8.343183021065354,0.4241935483870968,0.2798543660613901,0.0503822167453333,0.24961254485517093,0.04268444949698971,0.39457141927783346,0.08087731634270663
NGC_2448,116.0612,-24.8213,1.07,0.018,8.117,0.186,-0.059,0.044,0.062,0.013,222,-1.69311,0.25454,1.49172,0.19034,-0.10245,0.02879,1.61747,0.05071,450,90,0.4939759036144578,0.52989,0.22324,1.18667,5.10987,0.18557,0.04593,360.0,4.871253120181335,0.458336627029988,75.23551718406527,13.013596998747923,0.41566265060240964,0.4577097680740877,0.1882832592475008,0.42108329046035886,0.03825148327674388,1.7401115483747773,0.8037424206902
NGC_2451A,115.9537,-38.2344,0.192,0.001,7.716,0.041,0.045,0.037,0.073,0.037,419,-1.30467,0.33311,0.08628,0.21837,-0.2,0.11495,1.52452,0.08944,342,68,0.19240506329113924,0.56248,0.22665,1.15167,3.58413,0.17618,0.07259,519.0,3.3710440001586384,0.23106141971075161,66.7148167616033,9.541431676943283,0.1518987341772152,0.4390333967299305,0.019833825786884536,0.41389915977735353,0.018059361241109788,0.7794310496147416,0.13356885588741374
NGC_2451B,116.1018,-37.8642,0.354,0.004,7.631,0.026,-0.011,0.015,0.463,0.053,411,-1.70606,0.50683,0.33304,0.43466,-0.2,0.10903,1.51336,0.10745,367,73,0.21095890410958903,0.60024,0.25006,1.21463,4.21014,0.21119,0.00933,534.0,3.4066008983140965,0.35782748099638106,66.95739147817184,12.475690900427118,0.2,0.3196180092477725,0.021355134436763616,0.2930510844887693,0.02093695690360855,0.6385596522095283,0.12496904650684985
NGC_2453,116.8838,-27.1877,3.838,0.089,7.457,0.218,-0.151,0.034,1.645,0.037,234,-1.80051,0.30438,1.47214,0.20404,0.09756,0.03555,1.88834,0.1156,656,131,0.49473684210526314,0.64488,0.28227,1.99306,2.30548,0.25339,0.35672,372.0,2.0302125278281635,0.292913940901355,17.211270123549017,4.102118163572336,0.4789473684210526,0.3907933780341334,0.12119653150030221,0.3666689014501184,0.09630279082169245,1.6641293462634803,0.9247123998614113
NGC_2479,118.7515,-17.7474,1.561,0.016,9.101,0.025,0.066,0.041,0.069,0.01,157,-1.29509,0.39805,2.03204,0.30365,-0.05064,0.03407,1.61005,0.05661,395,79,0.463768115942029,0.58765,0.24944,1.24859,2.53042,0.28428,0.00261,240.0,1.9202869180318747,0.22771100086558527,14.427424390858038,2.943996306774997,0.4057971014492754,0.4463848240951502,0.23570857577026383,0.424010833705415,0.04180058021792731,87.46034637965127,18.543318206574995
NGC_2482,118.7954,-24.26,1.208,0.035,8.827,0.048,-0.102,0.112,0.096,0.022,152,-0.87304,0.37367,1.74945,0.23552,-0.11233,0.04636,1.50582,0.06954,313,62,0.3870967741935484,0.54858,0.26293,1.21017,2.74282,0.15273,0.29287,228.0,2.905389312697845,0.324437049430187,28.980392242229822,5.639334553350795,0.3629032258064516,0.4790945768700683,0.043741622387062855,0.4395234784014971,0.04318046101833366,23.168383896045256,5.1848223385280745
NGC_2489,119.0574,-30.0654,1.778,0.055,8.565,0.095,0.051,0.07,1.514,0.05,428,-1.68085,0.32616,1.84384,0.19874,0.02486,0.02589,2.03303,0.07396,1136,227,0.5338983050847458,0.64556,0.2489,1.16929,2.39166,0.19682,0.00124,691.0,2.0691791032475852,0.1166838497091481,22.24398118846124,2.911954865455975,0.5056497175141242,0.3646438507489633,0.0775626659531329,0.33357467429686194,0.06508113272232822,16.51153619427654,4.209211378363564
NGC_2509,120.1996,-19.0585,2.831,0.0,9.146,0.0,0.426,0.0,0.055,0.0,325,-1.3892,0.44132,1.73612,0.11876,0.09565,0.02066,2.09647,0.08988,1453,290,0.8677685950413223,0.62861,0.22483,1.06672,3.40256,0.15252,0.18315,618.0,2.9616916910872986,0.20297157170679161,30.7329288515323,4.403104583932079,0.8057851239669421,0.3560670325611473,0.08031278446271511,0.3263119545540084,0.062264689307020546,45.54031701091317,6.524558058008657
NGC_2533,121.7652,-29.8694,2.532,0.1,9.001,0.044,-0.032,0.055,1.04,0.1,181,-0.84345,0.73749,1.68758,0.24865,0.03958,0.05795,1.74566,0.15211,632,126,0.6068965517241379,0.67887,0.24875,1.27264,2.78524,0.2378,0.0453,305.0,3.1614593022272306,0.22474251799392356,29.09199387933536,4.246560565792427,0.593103448275862,0.4357841809534163,0.13592733028215845,0.3969431100475379,0.1218540456442478,34.452957821837586,6.121752354338686
NGC_2539,122.6456,-12.8636,1.239,0.009,8.89,0.019,-0.005,0.023,0.135,0.011,695,-1.42431,0.30103,2.1311,0.21123,-0.12539,0.02532,1.90727,0.04348,1152,230,0.33275862068965517,0.5673,0.27265,1.2801,5.53383,0.20396,0.0,1003.0,3.862658057807788,0.19934205384804804,76.69370418467285,9.688271347825111,0.3,0.347225840502948,0.01956555387296297,0.31169126793099083,0.019028109877684683,10.121392947190897,1.353082626300507
NGC_2546,123.0965,-37.6366,0.903,0.005,8.244,0.03,0.023,0.036,0.536,0.039,305,-1.15542,0.23769,1.63997,0.27511,-0.11285,0.04063,1.69708,0.05406,558,111,0.2903225806451613,0.50372,0.26806,1.05759,3.40118,0.14888,0.05939,434.0,3.6554303798950696,0.2699751337952648,51.02813587242832,7.5971669293508235,0.25,0.3288139756122692,0.028823390186190515,0.29158518060342664,0.02749633406650374,3.4370851920330923,0.5641170444949788
NGC_2547,122.4891,-49.1475,0.384,0.004,7.551,0.095,-0.032,0.076,0.352,0.132,391,-1.54343,0.4094,0.38727,0.35876,-0.2,0.09329,1.51125,0.09175,362,72,0.18904109589041096,0.66313,0.22961,1.35171,1.98494,0.28513,0.00019,486.0,1.700344737900258,0.1357896157266908,22.0236503326566,3.4288687659556207,0.18356164383561643,0.3075099694597563,0.020494206328308912,0.29204893446054014,0.020263116283072615,1.6147700912307732,0.43355629879992147
NGC_2548,123.3641,-5.7408,0.747,0.004,8.714,0.032,-0.002,0.026,0.127,0.016,600,-1.3284,0.23545,1.68828,0.17444,-0.17089,0.02729,1.81951,0.03918,920,184,0.32796780684104626,0.57673,0.26319,1.24953,5.90539,0.16562,0.00125,866.0,4.55897672893257,0.21455436575032868,97.39877883255556,11.92224809792162,0.2917505030181087,0.3264140318969714,0.021058743387777783,0.29717071546192386,0.020390165450436037,5.314305149969272,0.7592672238308628
NGC_2571,124.7314,-29.7765,1.248,0.023,7.419,0.166,-0.038,0.043,0.435,0.028,212,-1.53248,0.1682,2.02277,0.27943,-0.14599,0.03041,1.50247,0.04147,345,69,0.33146067415730335,0.67164,0.27233,1.43024,2.9008,0.18143,0.0625,305.0,2.172950884006515,0.23154697232428365,22.43706007698886,4.230337092977518,0.3202247191011236,0.3382249495183491,0.03528332321195317,0.31390387100425177,0.03497036051403574,1.1695910847410003,0.49848095504498957
NGC_2587,125.8386,-29.5016,2.751,0.079,8.831,0.037,-0.006,0.05,0.223,0.025,324,-2.57535,0.49943,1.97036,0.23337,-0.00137,0.0223,1.83408,0.0748,649,129,0.38489208633093525,0.66813,0.26828,1.31929,10.00569,0.29853,0.0,477.0,7.36096311893382,0.7506918890033518,145.92946789420583,26.62092508501972,0.36330935251798563,0.409042836812138,0.02918251719969732,0.3694462655525932,0.0288456364847795,4.643623507912347,0.9349326067940679
NGC_2645,129.7883,-46.2335,1.707,0.046,7.318,0.086,0.001,0.088,1.439,0.028,124,-1.39718,0.24717,1.61053,0.19837,0.0279,0.03474,1.60601,0.08847,348,69,0.6404494382022472,0.60015,0.27133,0.99675,1.27728,0.12333,0.89118,216.0,1.5447286917456051,0.20553847284587595,10.216728964476781,2.2768247073790775,0.5842696629213483,0.5498484350006205,0.21641022925839185,0.5205216452311072,0.23947560264692822,2.0355797773776017,0.60684905565828
NGC_2659,130.6271,-45.009,1.909,0.031,7.543,0.18,0.003,0.055,1.598,0.048,117,-1.33681,0.24443,1.72548,0.2851,-0.03725,0.04023,1.51807,0.06807,404,80,0.648936170212766,0.61266,0.24284,1.52175,2.02279,0.36906,0.00093,201.0,1.3693497523914175,0.1557890095497381,7.485375886864846,1.4768283307877021,0.5957446808510638,0.5035781444811412,0.1798690751082231,0.476711415759455,0.18421408617811943,4.664299037958123,2.141044716167342
NGC_2669,131.6434,-52.9315,1.11,0.009,8.114,0.073,-0.003,0.034,0.866,0.06,263,-2.34256,0.47628,1.49599,0.25559,-0.03321,0.03471,1.72858,0.0935,509,101,0.2688679245283019,0.49119,0.2569,1.26464,2.94704,0.25963,0.00023,371.0,1.8931237857275092,0.16172783408624805,17.55605486532264,2.8451771810909645,0.25,0.4409455791740006,0.030450854597183285,0.4074024649384754,0.029739434464430406,7.405818607923328,1.7291920579622704
NGC_2670,131.3951,-48.7828,1.394,0.019,8.098,0.054,0.148,0.073,1.417,0.04,264,-1.9032,0.22953,2.3192,0.25061,-0.04158,0.02084,1.73734,0.0525,562,112,0.48068669527896996,0.68988,0.23353,1.15501,3.75117,0.22498,0.00216,407.0,2.3937645556439775,0.19808884395429283,25.587104475816353,4.072830422247177,0.463519313304721,0.26952189361033907,0.07333540910756371,0.23267347182027487,0.07543186011812689,4.897549764279988,0.9892208409851424
NGC_2671,131.5587,-41.878,1.335,0.022,8.617,0.314,-0.02,0.036,2.823,0.071,339,-1.49579,0.51111,1.91699,0.25419,0.04249,0.03697,1.95623,0.12133,943,188,0.5017301038062284,0.68524,0.24727,1.17909,1.6277,0.19202,0.01086,534.0,1.6957690083903205,0.14832571776371822,14.670464601291362,2.417311725186764,0.4844290657439446,0.3498128713746191,0.07772015368219316,0.3157275351624641,0.06581401572675957,28.219942999166438,20.926499262893117
NGC_2682,132.8347,11.8133,0.842,0.005,9.578,0.021,-0.045,0.041,0.164,0.029,994,-0.10267,0.41061,1.74518,0.1566,-0.15141,0.04361,2.13024,0.03106,1843,368,0.47094430992736075,0.64461,0.26301,1.26323,2.78005,0.18717,0.0,1551.0,2.6774576166965245,0.0996432569254975,50.44326001978139,5.769907916387298,0.4491525423728814,0.3772399008793204,0.07122951394318348,0.34359939825004443,0.04792431114991601,75.02341929698558,9.316768159137105
NGC_2818,139.0406,-36.6171,2.908,0.093,9.099,0.031,-0.097,0.07,0.535,0.087,404,-1.42031,0.94336,1.40377,0.19135,0.06138,0.04871,1.98656,0.16898,1100,220,0.4613003095975232,0.59828,0.27856,1.39322,5.91857,0.22499,0.00055,634.0,4.4968153248455565,0.3467655700765184,67.48062173884783,10.318057980209677,0.43343653250773995,0.3992639037575204,0.09659967090385324,0.3643951646708534,0.09214771170802298,18.613194889575137,3.1408773272941857
NGC_2866,140.5226,-51.0991,2.37,0.048,8.045,0.132,-0.015,0.035,2.052,0.033,159,-1.92317,0.54127,1.43526,0.21573,0.05442,0.04354,1.72923,0.1499,364,72,0.4188034188034188,0.52309,0.27606,1.55331,1.0312,0.5259,1e-05,250.0,0.7445394908117632,0.09777727930513938,3.746113527658301,0.8257270683316228,0.4017094017094017,0.54514029006815,0.04561143161570438,0.5197369582417412,0.045323052971571756,29.608681292575433,11.116720288260371
NGC_2910,142.6338,-52.9214,1.22,0.011,8.017,0.111,0.051,0.061,0.79,0.059,196,-1.92757,0.34918,1.91163,0.25471,-0.07136,0.02891,1.56042,0.07037,419,83,0.3157894736842105,0.54222,0.22888,1.15891,0.98727,0.18144,0.06864,275.0,1.1848007354072088,0.11186095529257521,7.553654340157205,1.3054103329122964,0.2573099415204678,0.44615250410554574,0.035546401763472124,0.4145780345921747,0.03342981961169074,13.767113492347272,4.2475701899232305
NGC_2925,143.3434,-53.4141,0.738,0.005,8.32,0.194,0.008,0.05,0.26,0.074,134,-1.75871,0.49444,1.41957,0.2602,-0.09419,0.04834,1.49463,0.09644,219,43,0.3474576271186441,0.66531,0.27452,1.10692,1.43568,0.14486,0.48315,191.0,1.50735406801841,0.1386406744353099,11.288919621533546,1.911537145976681,0.2966101694915254,0.3738997064991304,0.0438343206294853,0.34076377702469407,0.04204845639418097,18.50749408179611,8.841361707012295
NGC_2972,145.0513,-50.3309,1.816,0.056,8.631,0.078,0.029,0.032,1.575,0.084,121,-1.60761,0.61309,1.48729,0.28479,0.02269,0.0512,1.53997,0.13922,335,67,0.3838383838383838,0.56679,0.24855,1.32949,1.06176,0.34346,0.00361,181.0,1.1725746593990294,0.09433216304421825,6.009039201428271,0.9417528021113791,0.3434343434343434,0.3337131315118713,0.16946618066914357,0.30574409888538,0.16716144260995877,71.15328621087382,16.96058398841772
NGC_3033,147.1585,-56.4067,1.689,0.034,8.841,0.065,0.04,0.022,1.028,0.079,147,-1.29606,0.65128,1.77169,0.3219,-0.04291,0.05578,1.57194,0.1255,441,88,0.5203252032520326,0.6489,0.25662,1.06205,3.19338,0.29825,0.00298,235.0,2.995390237519791,0.33648775496378397,26.167574053483445,5.12429604615426,0.5040650406504065,0.43220937236700113,0.15769023262310194,0.4088318014324349,0.15649977641250495,26.499430348387943,6.531365725945807
NGC_3228,155.4033,-51.7725,0.461,0.014,7.721,0.128,-0.001,0.067,0.205,0.071,170,-1.24632,0.37224,0.63886,0.42295,-0.2,0.10406,1.45837,0.08432,228,45,0.4097222222222222,0.6618,0.2571,1.08348,5.323,0.14846,0.37657,255.0,3.028234807288866,0.44072803072764755,39.43243432199899,9.447138667567149,0.3958333333333333,0.4725550841173028,0.040981866148970404,0.43482586927819994,0.040752411785782997,1.3339710708584027,0.50666998539691
NGC_3255,156.6343,-60.6762,4.777,0.145,8.546,0.135,-0.036,0.03,1.305,0.091,225,-1.95807,0.69208,1.6429,0.21762,0.11083,0.04155,1.91747,0.20145,992,198,0.49382716049382713,0.57036,0.27029,,,,,368.0,1.4179442790632597,0.1450677444528735,8.098972538251033,1.4825883468907923,0.47530864197530864,0.39783721843737674,0.12192947656334145,0.3499702324349091,0.10309944446584361,43.4080297059776,15.659269938476935
NGC_3293,158.9447,-58.2172,2.283,0.068,7.145,0.039,0.017,0.036,0.947,0.017,560,-1.12052,0.16411,1.54929,0.18884,0.05895,0.03571,2.13388,0.07836,1975,395,0.5143487858719646,0.60395,0.27507,1.23238,2.80812,0.21812,0.00421,900.0,1.9129685530106741,0.13182763659249358,18.655138057915362,2.683042729197548,0.4768211920529801,0.34015550424369506,0.06072875835139089,0.30457924403921305,0.05697589099962003,0.7485167661160557,0.1269156839629586
NGC_3496,164.8725,-60.3359,2.158,0.038,8.734,0.024,0.153,0.039,1.553,0.045,812,-1.72631,0.46619,1.59247,0.18101,0.07914,0.03054,2.27018,0.11306,2044,408,0.5474006116207951,0.65522,0.26685,1.50022,4.02703,0.26383,0.0,1328.0,3.325220671893596,0.1691353434470976,58.16620234439817,7.307228520113558,0.5244648318042814,0.3691353207918631,0.043238564473330514,0.3379061620304639,0.05063843046432087,9.318141266855847,1.2788605942349989
NGC_3590,168.2482,-60.7877,2.259,0.109,7.151,0.035,-0.041,0.071,1.615,0.032,203,-1.38487,0.22825,1.68695,0.21428,0.08379,0.03591,1.84508,0.10533,735,147,0.5060975609756098,0.61262,0.25185,1.49491,1.36771,0.27514,0.10625,325.0,1.1052896115607287,0.14099137706254147,5.864763249576333,1.2661822155769924,0.4878048780487805,0.3981527901505564,0.13242130623055592,0.3595751724427791,0.09890108750619707,2.4140680871633773,0.5563164787749446
NGC_3680,171.4281,-43.2623,1.013,0.009,9.302,0.041,-0.137,0.06,0.31,0.102,103,-0.78748,86031423.36732,1.30762,0.42774,0.09156,2975763.09887,1.72023,14111561.35806,366,73,0.4666666666666667,0.74223,0.24879,2.10403,3.14603,0.56288,0.0,158.0,2.1476322623824946,0.2948030608942252,12.846976998742583,2.9391683044828736,0.4444444444444444,0.4957431646960778,0.05258737584977436,0.45948645013960354,0.05237828008789241,156.0267468028743,38.61594012078702
NGC_381,17.0977,61.5999,1.119,0.011,8.548,0.095,-0.011,0.048,1.436,0.047,175,-1.85086,0.49871,1.99026,0.26609,-0.01218,0.03231,1.68737,0.09854,369,73,0.4429530201342282,0.59785,0.22378,1.40119,1.38889,0.18571,0.10108,267.0,1.3829185065753737,0.16087913938637377,9.917282874821012,1.9892615662356625,0.3691275167785235,0.5103440360050747,0.040694115308311296,0.47451939514175523,0.0395335549546455,35.61289662198239,10.569539908888906
NGC_3960,177.6381,-55.6779,2.098,0.078,8.975,0.041,0.021,0.079,1.098,0.142,441,-2.13442,0.71637,1.61618,0.18875,0.08846,0.02938,2.15018,0.14384,1152,230,0.46774193548387094,0.62897,0.27178,1.11032,2.13903,0.16861,0.01201,684.0,2.276186353501776,0.12805111645796718,25.27291718466517,3.303527717507628,0.4435483870967742,0.365633284335809,0.0673531405150702,0.32879975668457867,0.0581309615917301,37.35464605798454,6.023102557465325
NGC_433,18.7876,60.1316,1.817,0.058,7.856,0.07,-0.104,0.052,2.242,0.05,192,-2.17442,0.36102,1.98408,0.2622,0.03526,0.02656,1.78091,0.08932,459,91,0.4411764705882353,0.77364,0.25223,1.40166,1.44786,0.13629,0.45722,289.0,1.5321861664388707,0.11265978162182616,11.03718852492495,1.6367466343903052,0.4411764705882353,0.4222949929589867,0.20929208119118717,0.39548639802583313,0.15685482066200396,6.503416061530419,1.42438696962962
NGC_4337,186.0171,-58.1258,2.367,0.044,9.172,0.012,0.047,0.029,1.291,0.037,320,-2.40934,1.7616,1.56847,0.15589,0.13975,0.0424,2.20965,0.39723,1049,209,0.5405405405405406,0.66664,0.27049,1.36976,2.03239,0.22813,0.01438,521.0,2.123409102143093,0.15691605595717134,19.103322404383167,2.8470358676724823,0.525096525096525,0.40127681814012095,0.08989378243425387,0.366142247792559,0.08303822941162858,77.7841472196516,11.790001350082655
NGC_436,18.9962,58.8231,2.829,0.059,7.924,0.105,-0.088,0.057,1.595,0.026,209,-1.76331,0.35711,1.46119,0.19827,0.07987,0.03712,1.87045,0.11894,829,165,0.5657894736842105,0.5588,0.26208,1.38297,2.85475,0.19777,0.23074,352.0,2.020146781177691,0.19758599199365903,14.54031066358227,2.577699274173983,0.5394736842105263,0.4763188228669304,0.15610044383586177,0.4339269421261344,0.1222026079998035,5.773329098269637,1.7308576820533979
