Cluster,RA_ICRS,DE_ICRS,dist,e_dist,age,e_age,FeH,e_FeH,Av,e_Av,Nc,alpha_high_int,alpha_high_er_int,alpha_low_int,alpha_low_er_int,Mc_int,Mc_er_int,offset_int,offset_er_int,mass_total,e_mass_total,bin_frac,average_ratio,str_average_ratio,segr_ratio,segr_ratio_std,mass_seg,mass_seg_pval,n_members,bin_frac_corr,er_bin_frac,bin_frac_05,bin_frac_05_corr,er_bin_frac_05,rh,e_rh,t_relax,e_t_relax,tau,e_tau
NGC_2396,111.9972,-11.7174,1.375,0.027,8.202,0.055,-0.129,0.036,0.569,0.031,322,-2.05316,0.35224,2.25163,0.29288,-0.09663,0.02702,1.68287,0.06912,670,134,0.3291925465838509,0.52345,0.26802,1.25803,5.98735,0.23323,0.00036,428.0,0.4705073172432258,0.026187618207532917,0.17391304347826086,0.3226214938467514,0.02112277749611252,4.69202406804508,0.4188729918208259,66.96533304665944,11.191812395263048,2.3776611787202886,0.4985732742928152
NGC_2401,112.3493,-13.9667,4.239,0.223,7.812,0.277,-0.22,0.032,1.285,0.054,130,-2.06934,0.37896,2.00901,0.26244,0.07259,0.02905,1.75292,0.10461,444,88,0.5923076923076923,0.61372,0.26104,1.66558,1.35294,0.53689,0.01552,207.0,0.7094849422843973,0.04309910671400086,0.35384615384615387,0.5141594466835392,0.04193759587900885,1.1465674454061667,0.1509262374253055,5.596452281263131,1.2363853956899007,11.590100316228204,7.823243374455324
NGC_2414,113.2877,-15.4479,4.173,0.17,7.157,0.058,-0.224,0.027,1.828,0.013,292,-1.28097,0.2404,1.28395,0.22182,0.13843,0.04951,1.97538,0.11383,1384,276,0.5034246575342466,0.59022,0.26126,,,,,439.0,0.6368121884698879,0.029259600445355124,0.3150684931506849,0.4600296547315576,0.027185331571496378,3.251712022959854,0.3371990308713211,27.43659701647433,5.069283809179926,0.5232024337754843,0.1192777220904354
NGC_2421,114.0571,-20.6316,2.368,0.063,7.833,0.171,-0.109,0.034,1.447,0.038,587,-1.80302,0.25799,1.71218,0.1811,0.06183,0.02522,2.15583,0.07776,1344,268,0.5110732538330494,0.60848,0.26896,1.21263,5.87762,0.22917,3e-05,887.0,0.38196425330445993,0.054877359734879644,0.33049403747870526,0.2275419629456793,0.043413208746464,4.0776129678342885,0.2556452087561696,69.53214153597266,9.52983739497529,0.979071467749262,0.4081886311247531
NGC_2423,114.2671,-13.8403,0.901,0.009,9.048,0.021,-0.024,0.044,0.353,0.042,503,-1.41238,0.48727,1.61203,0.20693,-0.05095,0.03736,1.942,0.0748,999,199,0.489065606361829,0.58374,0.26585,1.44529,6.47062,0.19517,0.00012,749.0,0.44324541911323145,0.09612717188007647,0.30218687872763417,0.2676130644614706,0.07827857900642356,4.248560377201176,0.2146518499114828,74.57720584871694,9.333619265755605,14.975933129569992,2.009321896163399
NGC_2428,114.8221,-16.5504,1.299,0.013,8.888,0.023,-0.03,0.025,0.272,0.022,218,-1.5988,0.40184,1.91511,0.22021,-0.04722,0.02898,1.75318,0.06761,461,92,0.5412844036697247,0.52811,0.24674,1.215,2.97624,0.24746,0.002,336.0,0.49243180590245084,0.1607882750046995,0.2981651376146789,0.29760998587901155,0.030982585248021353,3.384509045668563,0.2555555439651892,40.744523112584,6.150229743720144,18.96403555787499,3.033620438116337
NGC_2432,115.2229,-19.0846,1.731,0.029,8.968,0.043,-0.003,0.062,0.772,0.066,274,-2.00567,0.59994,2.04121,0.26425,-0.01867,0.03175,1.80114,0.09999,705,141,0.4416058394160584,0.61648,0.25377,1.30748,2.19631,0.23069,0.00112,395.0,0.4946258899007992,0.02999939914299117,0.28102189781021897,0.306991099284149,0.02715517659521622,1.9862194486824416,0.1413806400369968,16.85682929833974,2.46594621282504,55.1092005702064,9.734738962397175
NGC_2439,115.1955,-31.6868,3.33,0.076,7.379,0.066,-0.178,0.023,1.351,0.02,774,-1.55762,0.19281,1.58914,0.1523,0.09089,0.02602,2.2834,0.0773,2656,531,0.5542635658914729,0.59578,0.26203,1.69469,6.72114,0.32393,0.0,1203.0,0.36853484965727856,0.057970279475550265,0.3462532299741602,0.21846470924062894,0.03355326654773597,3.943630195606785,0.2514975126214537,60.65608504502847,8.39232103817971,0.3945714192778334,0.0810921615838201
NGC_2448,116.0612,-24.8213,1.07,0.018,8.117,0.186,-0.059,0.044,0.062,0.013,222,-1.69311,0.25454,1.49172,0.19034,-0.10245,0.02879,1.61747,0.05071,450,90,0.6216216216216216,0.52989,0.22324,1.18667,5.10987,0.18557,0.04593,360.0,0.536470084458085,0.14774845227640584,0.31981981981981983,0.36011318508540424,0.031303160381436504,4.871253120181335,0.4479066697598927,75.23551718406527,12.817199257724685,1.740111548374777,0.8020523977999737
NGC_2451A,115.9537,-38.2344,0.192,0.001,7.716,0.041,0.045,0.037,0.073,0.037,419,-1.30467,0.33311,0.08628,0.21837,-0.2,0.11495,1.52452,0.08944,342,68,0.2386634844868735,0.56248,0.22665,1.15167,3.58413,0.17618,0.07259,519.0,0.5059118858355303,0.020824486783205677,0.1431980906921241,0.369176064683823,0.01711204111460715,3.3710440001586384,0.2231428624670318,66.7148167616033,9.373867047093649,0.7794310496147416,0.1319394538772178
NGC_2451B,116.1018,-37.8642,0.354,0.004,7.631,0.026,-0.011,0.015,0.463,0.053,411,-1.70606,0.50683,0.33304,0.43466,-0.2,0.10903,1.51336,0.10745,367,73,0.2992700729927007,0.60024,0.25006,1.21463,4.21014,0.21119,0.00933,534.0,0.39908678700730194,0.02258843105501387,0.18491484184914841,0.2623606084393797,0.019149898077591005,3.4066008983140965,0.3750876193724748,66.95739147817184,12.90886789175695,0.6385596522095283,0.1289083269406552
NGC_2453,116.8838,-27.1877,3.838,0.089,7.457,0.218,-0.151,0.034,1.645,0.037,234,-1.80051,0.30438,1.47214,0.20404,0.09756,0.03555,1.88834,0.1156,656,131,0.5897435897435898,0.64488,0.28227,1.99306,2.30548,0.25339,0.35672,372.0,0.4665711328889004,0.11861306928646302,0.3888888888888889,0.3192006917790563,0.08903050921550608,2.0302125278281635,0.282045148406513,17.211270123549017,3.977041173723221,1.6641293462634803,0.9195901620020251
NGC_2479,118.7515,-17.7474,1.561,0.016,9.101,0.025,0.066,0.041,0.069,0.01,157,-1.29509,0.39805,2.03204,0.30365,-0.05064,0.03407,1.61005,0.05661,395,79,0.5286624203821656,0.58765,0.24944,1.24859,2.53042,0.28428,0.00261,240.0,0.5698173614891924,0.03983872469195968,0.35668789808917195,0.43366935074644297,0.03823008131680878,1.920286918031875,0.2230125100281159,14.427424390858038,2.897955971521416,87.46034637965127,18.27485858378492
NGC_2482,118.7954,-24.26,1.208,0.035,8.827,0.048,-0.102,0.112,0.096,0.022,152,-0.87304,0.37367,1.74945,0.23552,-0.11233,0.04636,1.50582,0.06954,313,62,0.5,0.54858,0.26293,1.21017,2.74282,0.15273,0.29287,228.0,0.5503763311537544,0.040555355282690636,0.29605263157894735,0.37939330166510477,0.03702821389744648,2.905389312697845,0.3178316321511256,28.980392242229826,5.554490608793954,23.168383896045256,5.125952747278233
NGC_2489,119.0574,-30.0654,1.778,0.055,8.565,0.095,0.051,0.07,1.514,0.05,428,-1.68085,0.32616,1.84384,0.19874,0.02486,0.02589,2.03303,0.07396,1136,227,0.6144859813084113,0.64556,0.2489,1.16929,2.39166,0.19682,0.00124,691.0,0.46478514812036853,0.07593274846519661,0.4205607476635514,0.2873270565683439,0.05791398954538438,2.069179103247585,0.120912589816669,22.24398118846124,2.956473364578817,16.51153619427654,4.226276211442893
NGC_2509,120.1996,-19.0585,2.831,0.0,9.146,0.0,0.426,0.0,0.055,0.0,325,-1.3892,0.44132,1.73612,0.11876,0.09565,0.02066,2.09647,0.08988,1453,290,0.9015384615384616,0.62861,0.22483,1.06672,3.40256,0.15252,0.18315,618.0,0.4216605054519661,0.08673084048541399,0.6153846153846154,0.292811105173225,0.054651825495960926,2.9616916910872986,0.2071952343709991,30.7329288515323,4.450511290513611,45.54031701091317,6.594805721568347
NGC_2533,121.7652,-29.8694,2.532,0.1,9.001,0.044,-0.032,0.055,1.04,0.1,181,-0.84345,0.73749,1.68758,0.24865,0.03958,0.05795,1.74566,0.15211,632,126,0.6850828729281768,0.67887,0.24875,1.27264,2.78524,0.2378,0.0453,305.0,0.5347576455795737,0.1354588402245456,0.4861878453038674,0.3313482112646062,0.10118989966485747,3.1614593022272306,0.2309325748901848,29.09199387933536,4.309371737387532,34.452957821837586,6.183006737168324
NGC_2539,122.6456,-12.8636,1.239,0.009,8.89,0.019,-0.005,0.023,0.135,0.011,695,-1.42431,0.30103,2.1311,0.21123,-0.12539,0.02532,1.90727,0.04348,1152,230,0.4431654676258992,0.5673,0.27265,1.2801,5.53383,0.20396,0.0,1003.0,0.44633766733022656,0.018843155577801547,0.2503597122302158,0.2721750831329474,0.01643297819210462,3.862658057807788,0.1990762413954211,76.69370418467285,9.683422077144645,10.121392947190897,1.3524779152550086
NGC_2546,123.0965,-37.6366,0.903,0.005,8.244,0.03,0.023,0.036,0.536,0.039,305,-1.15542,0.23769,1.63997,0.27511,-0.11285,0.04063,1.69708,0.05406,558,111,0.4229508196721311,0.50372,0.26806,1.05759,3.40118,0.14888,0.05939,434.0,0.42866620310054665,0.028287947025556086,0.20327868852459016,0.2526115032288884,0.023043541345860938,3.6554303798950696,0.2750179472352972,51.02813587242832,7.67606345494737,3.4370851920330923,0.5689420455084275
NGC_2547,122.4891,-49.1475,0.384,0.004,7.551,0.095,-0.032,0.076,0.352,0.132,391,-1.54343,0.4094,0.38727,0.35876,-0.2,0.09329,1.51125,0.09175,362,72,0.2429667519181585,0.66313,0.22961,1.35171,1.98494,0.28513,0.00019,486.0,0.37048732410784424,0.021689149489473362,0.17135549872122763,0.26902787461722255,0.01905657157390793,1.700344737900258,0.1330917889858986,22.0236503326566,3.3887052129331403,1.6147700912307732,0.4318553861272174
NGC_2548,123.3641,-5.7408,0.747,0.004,8.714,0.032,-0.002,0.026,0.127,0.016,600,-1.3284,0.23545,1.68828,0.17444,-0.17089,0.02729,1.81951,0.03918,920,184,0.4433333333333333,0.57673,0.26319,1.24953,5.90539,0.16562,0.00125,866.0,0.41466107603886765,0.1126832045225973,0.24833333333333332,0.26138812769640934,0.01763821083561146,4.55897672893257,0.2239584472826916,97.39877883255556,12.098553640556329,5.314305149969272,0.7675249313661566
NGC_2571,124.7314,-29.7765,1.248,0.023,7.419,0.166,-0.038,0.043,0.435,0.028,212,-1.53248,0.1682,2.02277,0.27943,-0.14599,0.03041,1.50247,0.04147,345,69,0.4386792452830189,0.67164,0.27233,1.43024,2.9008,0.18143,0.0625,305.0,0.4029863146827432,0.15509138962992616,0.27358490566037735,0.2837764820914911,0.030617559169626257,2.172950884006515,0.2204096342292671,22.43706007698886,4.085123785255246,1.1695910847410005,0.4951788474637727
NGC_2587,125.8386,-29.5016,2.751,0.079,8.831,0.037,-0.006,0.05,0.223,0.025,324,-2.57535,0.49943,1.97036,0.23337,-0.00137,0.0223,1.83408,0.0748,649,129,0.4722222222222222,0.66813,0.26828,1.31929,10.00569,0.29853,0.0,477.0,0.5013727981503628,0.027734877709276896,0.3148148148148148,0.3195277076317101,0.02580233786828077,7.36096311893382,0.7649089847518155,145.92946789420583,26.97643487877863,4.643623507912347,0.9451946943621016
NGC_2645,129.7883,-46.2335,1.707,0.046,7.318,0.086,0.001,0.088,1.439,0.028,124,-1.39718,0.24717,1.61053,0.19837,0.0279,0.03474,1.60601,0.08847,348,69,0.7419354838709677,0.60015,0.27133,0.99675,1.27728,0.12333,0.89118,216.0,0.6113941743317669,0.16339610830080378,0.41935483870967744,0.46259328962198354,0.04431343256996376,1.5447286917456051,0.191033229137288,10.21672896447678,2.148897039759232,2.0355797773776017,0.5880397129563534
NGC_2659,130.6271,-45.009,1.909,0.031,7.543,0.18,0.003,0.055,1.598,0.048,117,-1.33681,0.24443,1.72548,0.2851,-0.03725,0.04023,1.51807,0.06807,404,80,0.717948717948718,0.61266,0.24284,1.52175,2.02279,0.36906,0.00093,201.0,0.5619005147807807,0.17157134833362905,0.48717948717948717,0.43098999647220537,0.18748996773136978,1.3693497523914175,0.1497611745414455,7.485375886864846,1.4342915333571429,4.664299037958123,2.129786800723093
NGC_2669,131.6434,-52.9315,1.11,0.009,8.114,0.073,-0.003,0.034,0.866,0.06,263,-2.34256,0.47628,1.49599,0.25559,-0.03321,0.03471,1.72858,0.0935,509,101,0.4106463878326996,0.49119,0.2569,1.26464,2.94704,0.25963,0.00023,371.0,0.5205793270459342,0.030335007321139643,0.20152091254752852,0.3618889406800684,0.024735116456874276,1.8931237857275087,0.1628674264433349,17.55605486532264,2.8577280530779543,7.405818607923328,1.732871037385029
NGC_2670,131.3951,-48.7828,1.394,0.019,8.098,0.054,0.148,0.073,1.417,0.04,264,-1.9032,0.22953,2.3192,0.25061,-0.04158,0.02084,1.73734,0.0525,562,112,0.5416666666666666,0.68988,0.23353,1.15501,3.75117,0.22498,0.00216,407.0,0.32667747619698007,0.08179907067297869,0.4128787878787879,0.21470787242345485,0.06772021861368542,2.393764555643977,0.1942516070598419,25.58710447581636,4.025036463572207,4.897549764279988,0.9820277147931948
NGC_2671,131.5587,-41.878,1.335,0.022,8.617,0.314,-0.02,0.036,2.823,0.071,339,-1.49579,0.51111,1.91699,0.25419,0.04249,0.03697,1.95623,0.12133,943,188,0.5752212389380531,0.68524,0.24727,1.17909,1.6277,0.19202,0.01086,534.0,0.44850676986729393,0.07272023393853062,0.41887905604719766,0.27509229886693265,0.057536665134371036,1.6957690083903203,0.1539966869289663,14.670464601291362,2.476309298934943,28.21994299916644,20.952008520258136
NGC_2682,132.8347,11.8133,0.842,0.005,9.578,0.021,-0.045,0.041,0.164,0.029,994,-0.10267,0.41061,1.74518,0.1566,-0.15141,0.04361,2.13024,0.03106,1843,368,0.5603621730382293,0.64461,0.26301,1.26323,2.78005,0.18717,0.0,1551.0,0.4688935599035116,0.06990907413449665,0.37525150905432597,0.2968455072010812,0.05714543196301358,2.6774576166965245,0.1024363083173759,50.44326001978139,5.808837827221365,75.02341929698558,9.370125628614485
NGC_2818,139.0406,-36.6171,2.908,0.093,9.099,0.031,-0.097,0.07,0.535,0.087,404,-1.42031,0.94336,1.40377,0.19135,0.06138,0.04871,1.98656,0.16898,1100,220,0.5693069306930693,0.59828,0.27856,1.39322,5.91857,0.22499,0.00055,634.0,0.4880854483858831,0.10019248598936578,0.349009900990099,0.31543167620931833,0.09601766090296315,4.4968153248455565,0.3551729355064253,67.48062173884783,10.461952348334451,18.613194889575137,3.1768862298663354
NGC_2866,140.5226,-51.0991,2.37,0.048,8.045,0.132,-0.015,0.035,2.052,0.033,159,-1.92317,0.54127,1.43526,0.21573,0.05442,0.04354,1.72923,0.1499,364,72,0.5723270440251572,0.52309,0.27606,1.55331,1.0312,0.5259,1e-05,250.0,0.6046769373003553,0.039235524807685246,0.3081761006289308,0.4592432029697814,0.03661834365469127,0.7445394908117632,0.0958059394397428,3.746113527658301,0.81245816235385,29.60868129257544,11.055475989062582
NGC_2910,142.6338,-52.9214,1.22,0.011,8.017,0.111,0.051,0.061,0.79,0.059,196,-1.92757,0.34918,1.91163,0.25471,-0.07136,0.02891,1.56042,0.07037,419,83,0.4030612244897959,0.54222,0.22888,1.15891,0.98727,0.18144,0.06864,275.0,0.5104307905740584,0.0350366334379637,0.22448979591836735,0.36551013409406957,0.029803277405628093,1.1848007354072088,0.1131642578360147,7.553654340157205,1.31564341834338,13.767113492347272,4.2580450532348655
NGC_2925,143.3434,-53.4141,0.738,0.005,8.32,0.194,0.008,0.05,0.26,0.074,134,-1.75871,0.49444,1.41957,0.2602,-0.09419,0.04834,1.49463,0.09644,219,43,0.4253731343283582,0.66531,0.27452,1.10692,1.43568,0.14486,0.48315,191.0,0.4734956948139008,0.04270960873746869,0.2835820895522388,0.28540769916471714,0.038937693056700175,1.50735406801841,0.1407714363126994,11.288919621533546,1.931089931228673,18.50749408179611,8.852774658621934
NGC_2972,145.0513,-50.3309,1.816,0.056,8.631,0.078,0.029,0.032,1.575,0.084,121,-1.60761,0.61309,1.48729,0.28479,0.02269,0.0512,1.53997,0.13922,335,67,0.4958677685950413,0.56679,0.24855,1.32949,1.06176,0.34346,0.00361,181.0,0.4667665668176597,0.2357339954768404,0.2809917355371901,0.2891248933136641,0.04086213265480736,1.1725746593990294,0.0960323137889219,6.009039201428271,0.9518522011286968,71.15328621087382,17.03944919288601
NGC_3033,147.1585,-56.4067,1.689,0.034,8.841,0.065,0.04,0.022,1.028,0.079,147,-1.29606,0.65128,1.77169,0.3219,-0.04291,0.05578,1.57194,0.1255,441,88,0.5986394557823129,0.6489,0.25662,1.06205,3.19338,0.29825,0.00298,235.0,0.5185429521635825,0.18251820505781297,0.42857142857142855,0.35196784661557007,0.13379825302093282,2.995390237519791,0.3574493092338441,26.167574053483445,5.3624755461172136,26.499430348387943,6.724598600217809
NGC_3228,155.4033,-51.7725,0.461,0.014,7.721,0.128,-0.001,0.067,0.205,0.071,170,-1.24632,0.37224,0.63886,0.42295,-0.2,0.10406,1.45837,0.08432,228,45,0.5,0.6618,0.2571,1.08348,5.323,0.14846,0.37657,255.0,0.5350235054544853,0.038348249442368525,0.3352941176470588,0.38407011644313127,0.036207894192739,3.028234807288866,0.4289794027010051,39.43243432199899,9.238515453673385,1.3339710708584027,0.5022481696131235
NGC_3255,156.6343,-60.6762,4.777,0.145,8.546,0.135,-0.036,0.03,1.305,0.091,225,-1.95807,0.69208,1.6429,0.21762,0.11083,0.04155,1.91747,0.20145,992,198,0.6355555555555555,0.57036,0.27029,,,,,368.0,0.5005605883441528,0.11636840431184509,0.36444444444444446,0.2909671060125528,0.08425422547112618,1.4179442790632597,0.146761956815595,8.098972538251033,1.494777937287405,43.4080297059776,15.692523585506782
NGC_3293,158.9447,-58.2172,2.283,0.068,7.145,0.039,0.017,0.036,0.947,0.017,560,-1.12052,0.16411,1.54929,0.18884,0.05895,0.03571,2.13388,0.07836,1975,395,0.6071428571428571,0.60395,0.27507,1.23238,2.80812,0.21812,0.00421,900.0,0.44234902702412787,0.057890561021582645,0.3892857142857143,0.2612441802839446,0.055706556763744634,1.912968553010674,0.1370745828759392,18.65513805791536,2.7387258820061096,0.7485167661160557,0.1288162630294254
NGC_3496,164.8725,-60.3359,2.158,0.038,8.734,0.024,0.153,0.039,1.553,0.045,812,-1.72631,0.46619,1.59247,0.18101,0.07914,0.03054,2.27018,0.11306,2044,408,0.6354679802955665,0.65522,0.26685,1.50022,4.02703,0.26383,0.0,1328.0,0.45780683799832755,0.05190049260977794,0.4248768472906404,0.29441841466625435,0.04759004510772934,3.325220671893596,0.1707593358529386,58.16620234439817,7.33318572883201,9.318141266855848,1.282668001260698
NGC_3590,168.2482,-60.7877,2.259,0.109,7.151,0.035,-0.041,0.071,1.615,0.032,203,-1.38487,0.22825,1.68695,0.21428,0.08379,0.03591,1.84508,0.10533,735,147,0.6009852216748769,0.61262,0.25185,1.49491,1.36771,0.27514,0.10625,325.0,0.4820516965758375,0.13298841960661117,0.39408866995073893,0.3101874832909096,0.10432926604481833,1.1052896115607287,0.1383700302878369,5.864763249576333,1.247728991098877,2.4140680871633773,0.5492067606620585
NGC_3680,171.4281,-43.2623,1.013,0.009,9.302,0.041,-0.137,0.06,0.31,0.102,103,-0.78748,86031423.36732,1.30762,0.42774,0.09156,2975763.09887,1.72023,14111561.35806,366,73,0.5339805825242718,0.74223,0.24879,2.10403,3.14603,0.56288,0.0,158.0,0.5695151402333904,0.04915255823141194,0.39805825242718446,0.39582883784672274,0.04823162964358276,2.1476322623824946,0.2990067621323585,12.846976998742583,2.973160966772108,156.0267468028743,38.997885198516194
NGC_381,17.0977,61.5999,1.119,0.011,8.548,0.095,-0.011,0.048,1.436,0.047,175,-1.85086,0.49871,1.99026,0.26609,-0.01218,0.03231,1.68737,0.09854,369,73,0.5257142857142857,0.59785,0.22378,1.40119,1.38889,0.18571,0.10108,267.0,0.5742533137193488,0.03774643033341632,0.32,0.422744745115165,0.03526228256123774,1.3829185065753735,0.1586348392338893,9.917282874821012,1.9682954317738268,35.61289662198239,10.51880203012716
NGC_3960,177.6381,-55.6779,2.098,0.078,8.975,0.041,0.021,0.079,1.098,0.142,441,-2.13442,0.71637,1.61618,0.18875,0.08846,0.02938,2.15018,0.14384,1152,230,0.5510204081632653,0.62897,0.27178,1.11032,2.13903,0.16861,0.01201,684.0,0.46586787868533647,0.07699246428480719,0.3786848072562358,0.28291868115234375,0.050130274554418576,2.276186353501776,0.1237025218165652,25.27291718466517,3.257241943836403,37.35464605798454,5.967776490416511
NGC_433,18.7876,60.1316,1.817,0.058,7.856,0.07,-0.104,0.052,2.242,0.05,192,-2.17442,0.36102,1.98408,0.2622,0.03526,0.02656,1.78091,0.08932,459,91,0.5052083333333334,0.77364,0.25223,1.40166,1.44786,0.13629,0.45722,289.0,0.4910473703598617,0.2551361832358674,0.4010416666666667,0.345099395190002,0.12172766096797309,1.5321861664388707,0.1080500791666161,11.03718852492495,1.600047491708247,6.503416061530419,1.409835622616206
NGC_4337,186.0171,-58.1258,2.367,0.044,9.172,0.012,0.047,0.029,1.291,0.037,320,-2.40934,1.7616,1.56847,0.15589,0.13975,0.0424,2.20965,0.39723,1049,209,0.628125,0.66664,0.27049,1.36976,2.03239,0.22813,0.01438,521.0,0.4961470606489472,0.07858876593292058,0.4375,0.3145064674670054,0.06990951182600261,2.123409102143093,0.1525412190266189,19.103322404383167,2.8034030396633858,77.7841472196516,11.615361015230954
NGC_436,18.9962,58.8231,2.829,0.059,7.924,0.105,-0.088,0.057,1.595,0.026,209,-1.76331,0.35711,1.46119,0.19827,0.07987,0.03712,1.87045,0.11894,829,165,0.6842105263157895,0.5588,0.26208,1.38297,2.85475,0.19777,0.23074,352.0,0.5627772897454677,0.14543830727611942,0.3923444976076555,0.35935441503747867,0.1501820903725844,2.020146781177691,0.1865562235429398,14.54031066358227,2.4800508818099125,5.773329098269637,1.7082171776617543
NGC_4439,187.1215,-60.1015,1.78,0.056,7.723,0.055,0.055,0.07,1.234,0.032,95,-1.46385,0.43637,1.14513,0.29581,-0.01164,0.07023,1.43904,0.14172,282,56,0.5157894736842106,0.47265,0.26546,1.15248,1.49991,0.28997,0.03048,144.0,0.561423217100177,0.05127333281651806,0.23157894736842105,0.3949454781620956,0.04328001100595189,1.5479364713839614,0.3350277904878692,8.349120658515252,2.83449886633208,6.329352196344413,2.293429632120749
NGC_4463,187.4405,-64.7994,1.684,0.043,7.492,0.181,0.134,0.045,1.615,0.062,157,-1.4612,0.23291,1.90783,0.26018,0.03235,0.03259,1.66845,0.08799,555,111,0.5286624203821656,0.6114,0.2587,1.03103,1.1676,0.11516,0.72791,240.0,0.36830389707052863,0.11661023513980162,0.3375796178343949,0.22146905366681785,0.08688954286405932,1.3953625384847637,0.1579439154419146,7.539147968476033,1.4855752698963625,4.117918365722051,1.898371367807172
NGC_4609,190.6319,-62.9929,1.366,0.019,7.878,0.07,0.097,0.042,1.233,0.048,461,-1.75762,0.23132,1.80359,0.20098,-0.07664,0.0251,1.81608,0.05355,943,188,0.5704989154013015,0.61112,0.27184,1.0397,3.97702,0.15578,0.00658,724.0,0.40160035514820114,0.08680040034469774,0.34273318872017355,0.2686103945418702,0.05885030907593455,3.0231168291628827,0.2494629127264735,44.802537291215785,7.120275858843451,1.6853782694434172,0.3814941770264066
NGC_4852,195.0302,-59.6128,1.245,0.019,8.056,0.06,-0.007,0.062,1.448,0.021,334,-1.63307,0.32626,1.78333,0.2715,-0.07707,0.03634,1.75937,0.07514,983,196,0.562874251497006,0.56166,0.24376,1.59145,3.93236,0.28364,0.0,522.0,0.4692797183664919,0.10271666566818398,0.3473053892215569,0.3114774185864767,0.10649465969254233,2.523922022633513,0.2229737147210924,25.61298049644523,4.247401451543151,4.441604466849602,0.9586710526550069
NGC_5138,201.8578,-59.0208,1.84,0.044,8.023,0.16,0.125,0.086,0.842,0.056,149,-1.56403,0.37632,1.75837,0.4278,-0.05602,0.05083,1.51179,0.07836,448,89,0.4228187919463087,0.65964,0.26414,1.30131,2.88891,0.38122,2e-05,212.0,0.38179713030974416,0.1628113742462574,0.2684563758389262,0.22733046265260246,0.10650635504508638,2.11846744702548,0.2757840698178827,14.253560525039438,3.1227153609376748,7.397357976198307,3.170749864929086
NGC_5168,202.7902,-60.9452,2.554,0.086,8.848,0.051,0.099,0.049,1.947,0.096,321,-1.77501,0.78858,1.38933,0.19524,0.09426,0.04408,1.99757,0.1829,795,159,0.6105919003115264,0.6032,0.29024,1.12076,2.16132,0.23728,0.03184,517.0,0.5003474292206652,0.09168190592848939,0.34579439252336447,0.3507989261021033,0.026546886202511628,1.7327628900695782,0.1268917209790832,16.075016573277463,2.387895327161632,43.83778179977774,8.301033884785536
NGC_5269,206.1618,-62.9097,1.85,0.046,8.226,0.2,0.168,0.05,1.477,0.06,150,-1.76968,0.52612,1.54964,0.32663,0.04174,0.04673,1.7654,0.13493,386,77,0.5666666666666667,0.66664,0.25205,1.16845,1.24424,0.34188,0.00346,235.0,0.3135898058955597,0.08551606303518094,0.4533333333333333,0.2237237258478005,0.08280405500895427,1.5480083990521645,0.1165163051746558,10.391277870155523,1.5654415193272648,16.19313891993234,7.846093279532893
NGC_5281,206.6138,-62.9113,1.461,0.023,7.802,0.091,-0.028,0.055,1.031,0.026,161,-0.92049,0.1547,1.93676,0.21297,-0.04536,0.02877,1.60501,0.05595,423,84,0.4347826086956521,0.61318,0.25934,1.22938,1.18473,0.31208,0.0011,231.0,0.44989558140350605,0.0390688746721183,0.2795031055900621,0.2997675469245287,0.03536685464071509,1.165440615180796,0.170041704606996,6.398173037661512,1.537642048166261,9.90704233108083,3.158796517400975
NGC_5288,207.1877,-64.676,2.287,0.075,8.588,0.347,0.094,0.055,1.705,0.138,160,-0.88529,0.49794,1.46706,0.28227,0.05258,0.0637,1.64111,0.12714,475,95,0.625,0.61564,0.26656,1.00608,1.40676,0.24585,0.09478,260.0,0.45403804692827177,0.12547721406693726,0.375,0.2906461442033379,0.10704766753647649,1.345216141150941,0.1218568199725696,8.212806256155924,1.3855766266932366,47.15290155923827,38.50573819300966
NGC_5316,208.5673,-61.8939,1.395,0.023,8.138,0.186,0.052,0.053,1.133,0.062,183,-1.30957,0.24794,1.98564,0.2762,-0.08275,0.03236,1.61174,0.06322,453,90,0.4918032786885246,0.60089,0.28286,0.9101,3.65084,0.20413,0.04118,273.0,0.5036454855754176,0.03695609666420857,0.3114754098360656,0.3568741981118303,0.03423308715706767,3.262696887312368,0.3496436752269953,33.007833858347844,6.237281426756525,4.162775360870925,1.9486579544723743
NGC_5460,211.8213,-48.3071,0.707,0.003,8.249,0.16,-0.052,0.033,0.475,0.073,209,-1.23584,0.27117,1.47674,0.22142,-0.16025,0.04107,1.56072,0.05794,379,75,0.492822966507177,0.5447,0.24035,1.3582,3.08845,0.27059,0.00113,312.0,0.5116936742686354,0.03458216000171096,0.2727272727272727,0.33926000820822183,0.03080631789408573,2.6339229175187064,0.2243436432918351,29.086659626862414,4.7002800573855925,6.099667351460496,2.4538695074464627
NGC_559,22.3808,63.2964,2.353,0.041,8.757,0.037,-0.095,0.034,2.214,0.036,750,-1.7724,0.4149,1.95066,0.18986,0.03376,0.02561,2.19367,0.08734,1949,389,0.7106666666666667,0.70598,0.25392,1.47722,4.09456,0.15556,0.00317,1283.0,0.3960451340088192,0.01655775973395578,0.516,0.24054129270819824,0.04071382566156122,2.698588104399028,0.1321895523668804,42.3058495260525,5.242832390196216,13.508265241664574,2.0314640259269385
